"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"08-07-25 / 01:16 AM","Upper","331","8","4","54"
"08-07-25 / 12:50 AM","Lower Box","132","11","0","131"
"08-07-25 / 12:50 AM","Upper","339","10","4","34"
"08-07-25 / 12:49 AM","Field","112","39","2","53"
"08-07-25 / 12:39 AM","Lower Box","139","23","5","85"
"08-07-25 / 12:30 AM","Field","117","27","2","57"
"08-06-25 / 10:48 PM","Lower Outfield","108","40","5","53"
"08-06-25 / 10:45 PM","Lower Box","132","12","2","131"
"08-06-25 / 10:45 PM","Upper","309","3","2","31"
"08-06-25 / 10:40 PM","Lower Outfield","106","30","0","45"
"08-06-25 / 10:25 PM","Field","117","24","4","58"
"08-06-25 / 10:07 PM","Lower Outfield","106","26","2","57"
"08-06-25 / 09:47 PM","Field","116","11","2","64"
"08-06-25 / 09:39 PM","Left Field Bleachers","186","2","6","45"
"08-06-25 / 09:36 PM","Upper","330","25","2","33"
"08-06-25 / 08:50 PM","Left Field Bleachers","180","2","2","35"
"08-06-25 / 07:29 PM","Field","149","16","0","76"
"08-06-25 / 07:29 PM","Upper","342","3","2","34"
"08-06-25 / 07:14 PM","Terrace Club","236","5","0","90"
"08-06-25 / 07:02 PM","Upper","337","15","2","32"
"08-06-25 / 05:36 PM","Lower Box","135","25","5","94"
"08-06-25 / 04:01 PM","Lower Box","125","13","0","113"
"08-06-25 / 12:50 PM","Terrace Club","233","5","0","142"
"08-06-25 / 10:59 AM","Field","146","39","2","51"
"08-06-25 / 03:21 AM","Terrace Club","239","2","2","113"
"08-06-25 / 01:17 AM","Central Outfield","J-Rod 103","","0","73"
"08-06-25 / 01:03 AM","Upper","308","1","2","50"
"08-06-25 / 12:50 AM","Upper","314","3","2","33"
"08-06-25 / 12:16 AM","Upper","337","2","4","45"
"08-05-25 / 11:36 PM","Upper","318","23","2","30"
"08-05-25 / 11:01 PM","Field","118","13","2","87"
"08-05-25 / 11:01 PM","Upper","318","13","2","31"
"08-05-25 / 10:16 PM","Lower Box","132","14","0","80"
"08-05-25 / 10:16 PM","Upper","333","25","2","31"
"08-05-25 / 09:19 PM","Hit it Here Cafe - Outside Middle Counter","CAFMI","2","0","83"
"08-05-25 / 09:19 PM","Center Field Bleachers","195","1","4","41"
"08-05-25 / 08:21 PM","Lower Box","122","15","2","115"
"08-05-25 / 08:19 PM","Lower Box","140","31","2","81"
"08-05-25 / 07:58 PM","Field","149","40","2","46"
"08-05-25 / 07:06 PM","Central Outfield","J-Rod 103","","0","70"
"08-05-25 / 06:20 PM","Lower Box","138","8","0","107"
"08-05-25 / 06:20 PM","Upper","329","8","4","45"
"08-05-25 / 06:02 PM","Field","147","12","2","55"
"08-05-25 / 05:52 PM","Field","146","3","2","73"
"08-05-25 / 05:26 PM","Field","114","5","2","70"
"08-05-25 / 04:56 PM","Lower Box","120","7","2","131"
"08-05-25 / 01:56 PM","Left Field Bleachers","186","2","2","38"
"08-05-25 / 01:11 PM","Field","114","3","4","72"
"08-05-25 / 01:02 PM","Field","142","28","2","62"
"08-04-25 / 11:53 PM","Lower Box","140","30","0","76"
"08-04-25 / 10:53 PM","Lower Box","132","40","2","78"
"08-04-25 / 10:39 PM","Lower Box","135","24","3","88"
"08-04-25 / 10:06 PM","Upper","309","3","4","33"
"08-04-25 / 10:03 PM","Lower Box","127","32","4","107"
"08-04-25 / 09:04 PM","Field","117","21","2","57"
"08-04-25 / 08:31 PM","Field","142","22","2","57"
"08-04-25 / 07:26 PM","Lower Box","132","40","2","78"
"08-04-25 / 06:46 PM","Field","148","38","2","54"
"08-04-25 / 04:40 PM","Upper","344","11","2","32"
"08-04-25 / 03:24 PM","Left Field Bleachers","186","12","2","37"
"08-04-25 / 02:39 AM","Center Field Bleachers","191","3","0","36"
"08-04-25 / 01:55 AM","Upper","307","2","2","35"
"08-04-25 / 12:52 AM","Lower Box","132","14","0","82"
"08-03-25 / 11:58 PM","Lower Box","129","40","6","88"
"08-03-25 / 11:55 PM","Lower Box","127","30","2","89"
"08-03-25 / 11:11 PM","Field","142","1","0","203"
"08-03-25 / 11:10 PM","Field","112","40","5","52"
"08-03-25 / 11:06 PM","Upper","319","23","0","55"
"08-03-25 / 09:46 PM","Lower Box","126","27","0","82"
"08-03-25 / 09:23 PM","Diamond Club","27","7","0","675"
"08-03-25 / 09:03 PM","Terrace Club","237","10","2","96"
"08-03-25 / 08:21 PM","Diamond Club","27","3","1","675"
"08-03-25 / 08:13 PM","Upper","314","25","2","30"
"08-03-25 / 07:15 PM","Lower Box","129","40","5","88"
"08-03-25 / 07:10 PM","Terrace Club","241","1","0","90"
"08-03-25 / 07:06 PM","Lower Box","121","31","5","92"
"08-03-25 / 07:00 PM","Lower Box","138","21","2","98"
"08-03-25 / 06:35 PM","Field","148","38","4","52"
"08-03-25 / 05:53 PM","Lower Box","121","28","5","92"
"08-03-25 / 04:51 PM","Upper","331","25","2","38"
"08-03-25 / 04:20 PM","Left Field Bleachers","184","2","5","38"
"08-03-25 / 04:13 PM","Upper","327","10","0","38"
"08-03-25 / 03:50 PM","Terrace Club","214","3","2","74"
"08-03-25 / 03:35 PM","Terrace Club","237","10","2","96"
"08-03-25 / 01:38 PM","Upper","339","1","2","77"
"08-03-25 / 11:48 AM","Field","110","39","2","48"
"08-03-25 / 12:47 AM","Upper","314","13","2","31"
"08-03-25 / 12:17 AM","Lower Outfield","105","27","2","53"
"08-02-25 / 10:47 PM","Upper","339","15","2","32"
"08-02-25 / 10:21 PM","Field","142","3","2","138"
"08-02-25 / 06:11 PM","Lower Box","121","8","0","113"
"08-02-25 / 05:08 PM","Upper","325","25","2","37"
"08-02-25 / 05:08 PM","Upper","315","1","2","39"
"08-02-25 / 04:21 PM","Upper","314","25","2","31"
"08-02-25 / 03:11 PM","Terrace Club","238","1","0","113"
"08-02-25 / 05:59 AM","Field","114","1","2","126"
"08-02-25 / 02:39 AM","Lower Box","123","20","0","81"
"08-02-25 / 02:27 AM","Lower Box","126","36","2","83"
"08-02-25 / 01:23 AM","Lower Outfield","109","40","2","54"
"08-02-25 / 01:23 AM","Upper","344","11","2","31"
"08-02-25 / 01:12 AM","Lower Box","132","14","0","86"
"08-01-25 / 06:39 PM","Field","143","40","2","63"
"08-01-25 / 05:47 PM","Upper","329","25","6","33"
"08-01-25 / 03:14 PM","Lower Outfield","109","28","2","53"
"08-01-25 / 02:47 PM","Lower Box","128","32","4","100"
"08-01-25 / 05:43 AM","Field","148","39","2","57"
"08-01-25 / 12:05 AM","Terrace Club","240","2","2","95"
"07-31-25 / 10:23 PM","Center Field Bleachers","194","1","2","43"
"07-31-25 / 10:23 PM","Lower Box","141","2","0","63"
"07-31-25 / 09:55 PM","Upper","316","13","5","42"
"07-31-25 / 09:04 PM","Terrace Club","242","12","2","83"
"07-31-25 / 04:55 PM","Field","114","1","0","103"
"07-31-25 / 03:31 PM","Field","110","39","2","46"
"07-31-25 / 03:27 PM","Lower Box","122","36","0","107"
"07-31-25 / 03:04 PM","Lower Box","136","29","4","89"
"07-31-25 / 02:31 PM","Left Field Bleachers","186","1","2","44"
"07-31-25 / 12:27 PM","Lower Box","123","17","0","106"
"07-29-25 / 02:12 PM","Terrace Club","236","4","2","137"
"07-29-25 / 12:12 PM","Upper","319","25","3","32"
"07-28-25 / 10:45 PM","Terrace Club","237","10","2","104"
"07-28-25 / 10:44 PM","Left Field Bleachers","181","1","2","39"
"07-28-25 / 10:31 PM","Field","110","29","2","46"
"07-28-25 / 04:51 PM","Upper","313","1","0","75"
"07-28-25 / 04:16 PM","Lower Outfield","106","26","2","61"
"07-28-25 / 03:28 PM","Lower Box","120","16","0","86"
"07-28-25 / 09:08 AM","Field","142","2","2","105"
"07-27-25 / 11:13 PM","Lower Box","128","33","2","82"
"07-27-25 / 10:29 PM","Lower Outfield","108","29","6","58"
"07-27-25 / 10:09 PM","Lower Box","125","11","0","117"
"07-27-25 / 05:14 PM","Lower Box","119","1","3","180"
"07-27-25 / 03:49 PM","Upper","327","1","2","59"
"07-27-25 / 01:26 PM","Upper","327","13","2","36"
"07-27-25 / 03:11 AM","Lower Box","119","8","2","95"
"07-27-25 / 01:48 AM","Upper","333","13","4","40"
"07-27-25 / 12:37 AM","Lower Box","140","24","6","86"
"07-27-25 / 12:01 AM","Lower Box","128","33","3","84"
"07-26-25 / 10:29 PM","Lower Outfield","106","40","5","50"
"07-26-25 / 10:22 PM","Lower Box","123","11","2","136"
"07-26-25 / 10:04 PM","Upper","330","15","2","41"
"07-26-25 / 06:13 PM","Upper","323","25","6","32"
"07-26-25 / 03:58 PM","Upper","321","9","2","35"
"07-26-25 / 01:21 PM","Field","143","31","2","61"
"07-26-25 / 12:58 PM","Lower Box","126","36","10","83"
"07-26-25 / 12:21 PM","Upper","332","25","5","35"
"07-26-25 / 10:58 AM","Upper","315","25","4","32"
"07-25-25 / 11:57 PM","Upper","332","2","2","55"
"07-25-25 / 10:43 PM","Upper","335","10","4","35"
"07-25-25 / 09:57 PM","Field","112","11","4","58"
"07-25-25 / 09:18 PM","Lower Box","126","26","2","83"
"07-25-25 / 02:04 PM","Upper","330","11","1","36"
"07-25-25 / 12:13 PM","Lower Box","128","33","10","85"
"07-24-25 / 05:13 PM","Lower Box","123","20","0","81"
"07-24-25 / 03:55 PM","Lower Box","127","9","0","158"
"07-24-25 / 02:18 PM","Terrace Club","236","12","2","117"
"07-24-25 / 01:55 PM","Left Field Bleachers","180","3","6","35"
"07-24-25 / 12:10 PM","Field","117","27","4","58"
"07-24-25 / 01:49 AM","Terrace Club","236","12","4","103"
"07-24-25 / 12:54 AM","Upper","326","13","7","40"
"07-23-25 / 11:31 PM","Upper","340","10","2","31"
"07-23-25 / 10:54 PM","Lower Outfield","109","29","4","52"
"07-23-25 / 10:31 PM","Lower Box","122","13","2","122"
"07-23-25 / 10:24 PM","Left Field Bleachers","184","4","2","38"
"07-23-25 / 08:20 PM","Upper","307","2","4","40"
"07-23-25 / 06:11 PM","Lower Box","121","6","2","180"
"07-23-25 / 03:40 PM","Upper","314","25","5","40"
"07-23-25 / 11:40 AM","Upper","331","15","2","35"
"07-23-25 / 12:05 AM","Upper","315","1","6","40"
"07-22-25 / 11:08 PM","Lower Box","132","11","0","131"
"07-22-25 / 10:46 PM","Field","116","2","2","88"
"07-22-25 / 08:53 PM","Terrace Club","246","3","0","428"
"07-22-25 / 08:28 PM","Upper","323","25","4","33"
"07-22-25 / 07:57 PM","Left Field Bleachers","182","2","5","35"
"07-22-25 / 07:53 PM","Lower Box","140","22","2","85"
"07-22-25 / 04:53 PM","Upper","321","25","2","33"
"07-22-25 / 04:23 PM","Field","114","14","2","68"
"07-22-25 / 01:49 PM","Upper","323","25","2","33"
"07-22-25 / 01:38 PM","Lower Box","127","25","4","88"
"07-22-25 / 03:34 AM","Upper","314","25","6","29"
"07-22-25 / 01:02 AM","Upper","316","11","4","31"
"07-21-25 / 10:07 PM","Upper","327","10","4","36"
"07-21-25 / 09:42 PM","Left Field Bleachers","181","3","2","36"
"07-21-25 / 07:28 PM","Upper","326","4","2","51"
"07-21-25 / 05:28 PM","Upper","330","12","2","44"
"07-21-25 / 02:45 PM","Field","143","21","4","64"
"07-21-25 / 02:45 PM","Lower Box","119","15","6","84"
"07-21-25 / 01:55 PM","Upper","314","13","2","29"
"07-21-25 / 12:55 PM","Upper","328","11","4","43"
"07-20-25 / 11:40 PM","Lower Box","122","40","2","88"
"07-20-25 / 09:40 PM","Terrace Club","233","6","2","95"
"07-20-25 / 05:27 PM","Field","117","40","5","66"
"07-20-25 / 05:27 PM","Lower Box","123","20","0","81"
"07-20-25 / 05:19 PM","Upper","340","25","4","36"
"07-20-25 / 01:35 PM","Terrace Club","247","11","5","62"
"07-20-25 / 01:07 PM","Terrace Club","223","1","0","176"
"07-20-25 / 12:35 PM","Field","116","25","0","63"
"07-19-25 / 11:39 PM","Terrace Club","237","3","2","106"
"07-19-25 / 09:51 PM","Lower Outfield","108","26","4","59"
"07-19-25 / 09:10 PM","Lower Box","137","14","0","121"
"07-19-25 / 09:10 PM","Lower Box","123","20","0","81"
"07-19-25 / 06:51 PM","Field","142","40","2","58"
"07-19-25 / 04:35 PM","Field","117","20","2","71"
"07-19-25 / 03:32 PM","Upper","328","25","2","33"
"07-19-25 / 02:35 PM","Upper","334","2","4","49"
"07-19-25 / 12:43 PM","Upper","344","8","9","33"
"07-18-25 / 11:53 PM","Field","144","5","4","73"
"07-18-25 / 11:41 PM","Upper","331","25","4","32"
"07-18-25 / 11:06 PM","Left Field Bleachers","184","4","4","35"
"07-18-25 / 09:53 PM","Left Field Bleachers","184","2","4","40"
"07-18-25 / 08:10 PM","Upper","331","11","2","34"
"07-18-25 / 05:10 PM","Lower Box","131","24","4","102"
"07-17-25 / 08:15 PM","Field","117","6","2","69"
"07-17-25 / 06:14 PM","Upper","319","13","4","33"
"07-17-25 / 04:15 PM","Left Field Bleachers","182","3","4","35"
"07-17-25 / 03:14 PM","Left Field Bleachers","180","5","2","34"
"07-16-25 / 11:40 PM","Field","118","7","2","81"
"07-16-25 / 02:40 PM","Lower Outfield","109","31","2","51"
"07-16-25 / 01:57 PM","Terrace Club","215","10","2","70"
"07-16-25 / 11:23 AM","Upper","333","25","2","32"
"07-16-25 / 10:31 AM","Lower Box","137","31","4","86"
"07-15-25 / 07:31 PM","Lower Box","123","32","7","90"
"07-15-25 / 03:41 PM","Lower Box","136","30","0","72"
"07-15-25 / 03:13 PM","Upper","337","2","2","45"
"07-15-25 / 01:13 PM","Terrace Club","241","12","4","102"
"07-15-25 / 12:34 PM","Lower Box","119","13","2","86"
"07-15-25 / 11:34 AM","Terrace Club","221","2","2","90"
"07-14-25 / 05:49 PM","Lower Box","137","19","2","93"
"07-13-25 / 07:01 PM","Terrace Club","240","1","0","91"
"07-13-25 / 06:44 PM","Terrace Club","233","5","2","105"
"07-13-25 / 05:25 PM","Upper","307","2","7","41"
"07-13-25 / 02:15 PM","Left Field Bleachers","183","2","5","39"
"07-13-25 / 01:23 PM","Field","142","27","0","52"
"07-13-25 / 10:44 AM","Lower Box","132","10","2","132"
"07-13-25 / 03:28 AM","Upper","323","4","2","44"
"07-13-25 / 02:49 AM","Upper","330","11","2","40"
"07-12-25 / 11:30 PM","Field","118","31","0","52"
"07-12-25 / 07:25 PM","Lower Box","119","12","4","88"
"07-12-25 / 04:04 PM","Left Field Bleachers","187","1","2","37"
"07-12-25 / 03:00 PM","Center Field Bleachers","193","1","6","42"
"07-11-25 / 04:37 PM","Lower Box","124","18","2","97"
"07-11-25 / 10:16 AM","Field","147","13","2","62"
"07-11-25 / 03:07 AM","Terrace Club","237","4","2","110"
"07-10-25 / 10:07 PM","Upper","331","15","2","31"
"07-10-25 / 07:12 PM","Upper","332","11","2","33"
"07-10-25 / 02:15 PM","Field","142","27","0","52"
"07-10-25 / 01:32 PM","Upper","323","1","2","49"
"07-09-25 / 02:00 AM","Upper","333","15","6","32"
"07-08-25 / 08:45 PM","Field","118","10","2","81"
"07-08-25 / 09:32 AM","Field","143","39","7","56"
"07-07-25 / 11:55 PM","Field","118","26","2","58"
"07-07-25 / 04:01 PM","Left Field Bleachers","182","12","2","34"
"07-07-25 / 03:13 PM","Field","118","6","2","85"
"07-07-25 / 11:54 AM","Field","115","11","2","73"
"07-06-25 / 06:57 PM","Terrace Club","248","11","2","70"
"07-06-25 / 06:28 PM","Field","118","18","0","68"
"07-06-25 / 05:28 PM","Field","142","26","0","52"
"07-06-25 / 03:57 PM","Lower Box","139","40","5","78"
"07-06-25 / 03:55 PM","Upper","318","1","4","41"
"07-05-25 / 04:12 PM","Upper","333","20","0","32"
"07-05-25 / 03:00 PM","Left Field Bleachers","182","1","2","40"
"07-05-25 / 09:47 AM","Upper","309","2","7","42"
"07-05-25 / 01:32 AM","Lower Box","141","2","8","116"
"07-04-25 / 10:52 PM","Lower Outfield","109","27","5","54"
"07-04-25 / 08:37 PM","Upper","332","1","2","58"
"07-04-25 / 08:24 PM","Field","110","39","6","45"
"07-04-25 / 03:32 PM","Field","118","31","0","52"
"07-04-25 / 10:46 AM","Center Field Bleachers","195","16","2","35"
"07-04-25 / 06:25 AM","Field","118","20","2","59"
"07-04-25 / 04:22 AM","Upper","337","14","2","31"
"07-03-25 / 11:25 AM","Upper","323","4","2","45"
"07-02-25 / 08:49 PM","Field","118","31","0","52"
"07-01-25 / 11:50 PM","Upper","337","25","2","36"
"07-01-25 / 07:24 PM","Lower Box","136","19","4","107"
"07-01-25 / 01:56 PM","Upper","328","25","4","34"
"06-29-25 / 11:58 PM","Left Field Bleachers","183","3","5","35"
"06-29-25 / 03:54 PM","Lower Box","133","32","4","91"
"06-27-25 / 11:40 PM","Upper","342","25","5","29"
"06-27-25 / 08:34 PM","Field","118","40","5","67"
"06-27-25 / 05:38 AM","Lower Box","129","36","5","94"
"06-26-25 / 10:33 PM","Lower Box","122","27","2","86"
"06-26-25 / 09:35 PM","Upper","340","13","2","34"
"06-25-25 / 05:12 PM","Upper","316","9","4","36"
"06-25-25 / 11:36 AM","Lower Box","129","30","2","100"
"06-25-25 / 12:15 AM","Left Field Bleachers","182","1","5","39"
"06-24-25 / 10:52 PM","Lower Box","124","20","2","83"
"06-24-25 / 08:27 PM","Center Field Bleachers","192","1","9","42"
"06-23-25 / 07:33 PM","Center Field Bleachers","191","1","2","47"
"06-22-25 / 07:29 PM","Lower Box","127","12","2","125"
"06-22-25 / 04:29 PM","Terrace Club","219","2","2","116"
"06-22-25 / 12:04 PM","Left Field Bleachers","183","1","4","41"
"06-19-25 / 11:53 PM","Field","111","21","2","57"
"06-19-25 / 01:48 PM","Lower Outfield","107","33","2","45"
"06-19-25 / 09:26 AM","Upper","321","25","2","33"
"06-18-25 / 09:12 PM","Lower Box","137","11","1","119"
"06-17-25 / 10:12 PM","Terrace Club","224","4","2","122"
"06-17-25 / 10:40 AM","Upper","308","1","9","37"
"06-16-25 / 01:21 PM","Field","114","2","0","83"
"06-15-25 / 09:44 PM","Lower Box","123","14","2","116"
"06-15-25 / 08:13 PM","Upper","334","10","7","35"
"06-15-25 / 05:44 PM","Lower Box","135","13","2","111"
"06-15-25 / 01:04 PM","Terrace Club","239","10","4","96"
"06-15-25 / 11:37 AM","Upper","320","11","4","38"
"06-15-25 / 12:51 AM","Central Outfield","J-Rod 102","","2","65"
"06-15-25 / 12:11 AM","Terrace Club","221","2","2","124"
"06-14-25 / 09:13 PM","Center Field Bleachers","190","16","5","36"
"06-13-25 / 11:28 PM","Lower Box","123","25","3","92"
"06-13-25 / 06:47 PM","Upper","342","25","2","29"
"06-13-25 / 05:05 PM","Left Field Bleachers","181","12","2","34"
"06-13-25 / 03:58 PM","Lower Box","127","11","0","134"
"06-13-25 / 03:41 PM","Field","144","39","5","57"
"06-12-25 / 08:50 PM","Terrace Club","226","5","2","170"
"06-11-25 / 08:55 PM","Lower Box","136","7","2","145"
"06-11-25 / 12:37 PM","Field","147","39","4","46"
"06-11-25 / 08:42 AM","Lower Box","136","24","4","91"
"06-10-25 / 08:42 AM","Upper","326","4","4","49"
"06-08-25 / 11:44 PM","Upper","331","14","0","30"
"06-08-25 / 11:44 PM","Upper","339","9","2","32"
"06-08-25 / 01:41 AM","Lower Box","121","6","0","198"
"06-07-25 / 09:37 AM","Terrace Club","221","1","2","158"
"06-07-25 / 03:07 AM","Lower Box","138","11","2","113"
"06-06-25 / 10:10 PM","Lower Box","128","25","2","113"
"06-06-25 / 05:21 AM","Field","142","40","4","58"
"06-05-25 / 10:09 AM","Lower Box","136","19","5","122"
"06-03-25 / 11:41 PM","Upper","328","13","0","33"
"06-03-25 / 02:50 PM","Lower Box","123","18","0","134"
"06-03-25 / 12:28 AM","Upper","345","11","6","32"
"06-03-25 / 12:11 AM","Lower Box","120","10","2","106"
"06-01-25 / 06:45 AM","Upper","318","25","1","31"
"05-31-25 / 07:47 PM","Upper","318","9","2","33"
"05-31-25 / 09:17 AM","Upper","323","1","2","52"
"05-30-25 / 06:01 AM","Upper","326","1","2","70"
"05-28-25 / 09:57 PM","Lower Box","141","1","2","152"
"05-28-25 / 06:14 PM","Lower Outfield","105","33","5","48"
"05-27-25 / 07:31 PM","Field","148","10","5","67"
"05-26-25 / 10:49 AM","Lower Box","138","30","0","60"
"05-24-25 / 09:09 PM","Terrace Club","239","2","2","99"
"05-23-25 / 11:01 PM","Field","118","29","4","75"
"05-23-25 / 10:25 PM","Upper","323","10","4","39"
"05-22-25 / 04:10 PM","Upper","307","2","5","34"
"05-21-25 / 04:51 PM","Lower Box","137","7","0","171"
"05-20-25 / 11:39 PM","Upper","321","25","6","33"
"05-19-25 / 01:14 PM","Field","110","28","8","47"
"05-18-25 / 09:54 PM","Field","118","13","2","79"
"05-18-25 / 06:54 PM","Lower Box","122","27","2","86"
"05-18-25 / 05:32 PM","Upper","342","13","4","31"
"05-17-25 / 03:27 PM","Field","117","21","5","66"
"05-16-25 / 08:54 PM","Lower Box","131","40","4","89"
"05-15-25 / 01:41 AM","Upper","330","11","4","42"
"05-14-25 / 06:41 PM","Upper","328","2","2","50"
"05-13-25 / 10:02 PM","Terrace Club","212","13","4","63"
"05-12-25 / 11:09 PM","Lower Box","140","4","2","108"
"05-12-25 / 09:25 PM","Lower Box","140","8","2","89"
"05-12-25 / 01:39 PM","Terrace Club","224","4","4","91"
"05-11-25 / 08:50 PM","Terrace Club","236","3","2","77"
"05-11-25 / 03:44 PM","Left Field Bleachers","187","12","2","25"
"05-10-25 / 02:05 PM","Lower Box","119","40","7","76"
"05-09-25 / 10:48 PM","Lower Box","119","32","4","69"
"05-07-25 / 01:38 PM","Lower Box","119","3","2","103"
"05-03-25 / 01:36 PM","Lower Box","126","26","4","80"
"05-01-25 / 08:44 PM","Left Field Bleachers","187","1","4","33"
"04-30-25 / 01:07 PM","Lower Box","136","40","2","80"
"04-29-25 / 11:37 AM","Lower Box","125","9","2","164"
"04-28-25 / 03:38 PM","Upper","316","1","2","39"
"04-28-25 / 01:34 PM","Upper","320","1","2","47"
"04-27-25 / 08:48 PM","Lower Box","136","40","6","70"
"04-23-25 / 12:46 AM","Lower Box","123","17","0","98"
"04-22-25 / 12:41 PM","Lower Box","136","17","1","76"
"04-20-25 / 05:10 PM","Lower Box","125","10","2","139"
"04-15-25 / 09:00 AM","Terrace Club","247","1","5","94"
"04-14-25 / 04:56 AM","Lower Box","123","40","4","73"
"04-12-25 / 06:18 AM","Upper","331","2","0","22"
"04-09-25 / 12:38 PM","Field","142","39","4","49"
