"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-04-25 / 03:07 PM","Terrace Club","246","3","2","68"
"07-04-25 / 02:56 PM","Lower Box","135","14","0","66"
"07-04-25 / 02:47 PM","Lower Outfield","107","23","0","45"
"07-04-25 / 02:38 PM","Field","147","39","2","30"
"07-04-25 / 02:26 PM","Center Field Bleachers","193","14","0","41"
"07-04-25 / 02:14 PM","Terrace Club","244","2","2","75"
"07-04-25 / 02:00 PM","Lower Box","122","26","2","88"
"07-04-25 / 01:35 PM","Lower Box","119","2","2","117"
"07-04-25 / 01:14 PM","Field","112","11","2","60"
"07-04-25 / 01:05 PM","Left Field Bleachers","181","12","2","38"
"07-04-25 / 01:04 PM","Lower Box","129","10","0","104"
"07-04-25 / 12:32 PM","Lower Outfield","105","32","4","56"
"07-04-25 / 12:19 PM","Upper","318","13","2","31"
"07-04-25 / 12:10 PM","Lower Box","139","40","2","77"
"07-04-25 / 12:08 PM","Lower Outfield","106","23","0","63"
"07-04-25 / 12:06 PM","Lower Box","119","5","0","104"
"07-04-25 / 12:00 PM","Lower Box","123","35","0","72"
"07-04-25 / 11:09 AM","Lower Box","132","11","2","86"
"07-04-25 / 10:56 AM","Upper","328","25","6","38"
"07-04-25 / 10:37 AM","Field","150","38","2","43"
"07-04-25 / 09:39 AM","Field","118","39","4","58"
"07-04-25 / 08:56 AM","Lower Box","125","25","2","77"
"07-04-25 / 07:06 AM","Upper","316","25","4","27"
"07-04-25 / 05:20 AM","Upper","330","25","2","29"
"07-04-25 / 04:41 AM","Upper","326","13","1","30"
"07-04-25 / 04:03 AM","Lower Box","119","15","2","78"
"07-04-25 / 03:01 AM","Field","111","38","4","42"
"07-04-25 / 02:47 AM","Terrace Club","220","1","2","95"
"07-04-25 / 02:20 AM","Center Field Bleachers","193","5","2","30"
"07-04-25 / 01:40 AM","Upper","328","11","2","31"
"07-04-25 / 01:08 AM","Field","114","38","1","46"
"07-04-25 / 12:32 AM","Lower Box","126","34","4","70"
"07-04-25 / 12:30 AM","Lower Box","123","23","5","87"
"07-04-25 / 12:10 AM","Lower Box","132","15","0","68"
"07-04-25 / 12:03 AM","Lower Box","124","14","0","110"
"07-03-25 / 11:42 PM","Lower Box","132","15","0","68"
"07-03-25 / 11:16 PM","Lower Box","119","40","2","69"
"07-03-25 / 11:00 PM","Lower Box","125","9","0","126"
"07-03-25 / 10:56 PM","Terrace Club","224","1","0","113"
"07-03-25 / 10:46 PM","Lower Box","123","35","0","72"
"07-03-25 / 10:36 PM","Left Field Bleachers","183","12","2","37"
"07-03-25 / 09:51 PM","Upper","323","9","0","32"
"07-03-25 / 09:40 PM","Terrace Club","220","1","2","95"
"07-03-25 / 09:32 PM","Upper","320","2","4","44"
"07-03-25 / 08:43 PM","Upper","330","4","0","42"
"07-03-25 / 08:35 PM","Lower Outfield","106","23","0","51"
"07-03-25 / 08:31 PM","Upper","330","14","3","31"
"07-03-25 / 07:32 PM","Upper","339","2","2","42"
"07-03-25 / 07:12 PM","Upper","320","2","6","44"
"07-03-25 / 06:49 PM","Lower Box","140","4","0","104"
"07-03-25 / 04:49 PM","Upper","327","1","0","36"
"07-03-25 / 04:33 PM","Field","142","39","2","53"
"07-03-25 / 02:59 PM","Lower Box","119","40","2","69"
"07-03-25 / 02:59 PM","Upper","310","24","0","57"
"07-03-25 / 02:52 PM","Lower Box","120","12","0","45"
"07-03-25 / 02:31 PM","Field","114","38","2","46"
"07-03-25 / 11:31 AM","Left Field Bleachers","181","1","0","34"
"07-03-25 / 10:31 AM","Upper","330","25","2","29"
"07-03-25 / 08:24 AM","Field","114","9","6","66"
"07-03-25 / 04:41 AM","Terrace Club","212","3","2","59"
"07-03-25 / 02:09 AM","Lower Outfield","108","27","5","58"
"07-03-25 / 01:48 AM","Upper","316","9","2","28"
"07-03-25 / 01:24 AM","Upper","316","9","4","28"
"07-03-25 / 01:24 AM","Upper","318","11","2","28"
"07-03-25 / 12:39 AM","Lower Box","135","31","2","74"
"07-03-25 / 12:26 AM","All Star","13","1","0","180"
"07-02-25 / 11:37 PM","Lower Outfield","106","23","0","54"
"07-02-25 / 11:34 PM","Lower Box","127","15","0","86"
"07-02-25 / 11:07 PM","Left Field Bleachers","181","2","2","34"
"07-02-25 / 11:07 PM","Lower Box","133","32","2","77"
"07-02-25 / 10:59 PM","Central Outfield","J-Rod 102","","0","70"
"07-02-25 / 10:34 PM","Upper","344","8","5","29"
"07-02-25 / 10:19 PM","Center Field Bleachers","190","16","2","31"
"07-02-25 / 10:12 PM","Terrace Club","234","3","2","80"
"07-02-25 / 09:59 PM","Upper","333","13","2","29"
"07-02-25 / 09:07 PM","Upper","316","25","2","26"
"07-02-25 / 08:12 PM","Terrace Club","242","1","2","88"
"07-02-25 / 07:39 PM","Lower Box","124","16","0","86"
"07-02-25 / 07:25 PM","Upper","330","25","4","35"
"07-02-25 / 07:11 PM","Upper","334","12","4","31"
"07-02-25 / 06:01 PM","Field","114","1","0","90"
"07-02-25 / 05:37 PM","Terrace Club","241","1","0","71"
"07-02-25 / 05:22 PM","Lower Box","119","40","4","67"
"07-02-25 / 04:25 PM","Upper","318","1","2","35"
"07-02-25 / 04:22 PM","Lower Box","139","10","0","71"
"07-02-25 / 04:11 PM","Lower Box","133","36","0","135"
"07-02-25 / 12:50 PM","Left Field Bleachers","186","1","2","38"
"07-02-25 / 12:09 PM","Lower Box","125","9","2","135"
"07-02-25 / 11:55 AM","Lower Box","129","22","2","129"
"07-02-25 / 01:02 AM","Field","111","22","2","45"
"07-02-25 / 12:47 AM","Lower Box","125","11","0","72"
"07-02-25 / 12:45 AM","Left Field Bleachers","183","3","2","41"
"07-02-25 / 12:30 AM","Lower Outfield","108","24","0","50"
"07-02-25 / 12:12 AM","Center Field Bleachers","194","5","0","28"
"07-01-25 / 11:51 PM","Upper","327","25","6","28"
"07-01-25 / 11:46 PM","All Star","14","2","0","151"
"07-01-25 / 11:19 PM","Field","142","6","2","73"
"07-01-25 / 10:55 PM","Upper","327","25","7","28"
"07-01-25 / 10:41 PM","Lower Box","124","36","0","117"
"07-01-25 / 10:36 PM","Field","114","40","4","43"
"07-01-25 / 10:30 PM","Field","147","39","2","40"
"07-01-25 / 10:17 PM","Field","143","19","5","63"
"07-01-25 / 09:34 PM","Upper","327","1","0","38"
"07-01-25 / 06:10 PM","Field","148","8","4","63"
"07-01-25 / 06:00 PM","Field","146","3","2","64"
"07-01-25 / 04:52 PM","Lower Box","137","12","0","68"
"07-01-25 / 03:32 PM","Left Field Bleachers","187","12","5","35"
"07-01-25 / 03:15 PM","Upper","337","10","2","28"
"07-01-25 / 02:05 PM","Upper","339","10","3","27"
"07-01-25 / 01:43 PM","Upper","307","2","2","30"
"07-01-25 / 01:25 PM","Lower Box","129","12","0","113"
"07-01-25 / 01:06 PM","Center Field Bleachers","194","5","0","30"
"07-01-25 / 12:51 PM","Field","143","21","2","52"
"07-01-25 / 12:51 PM","Lower Box","119","8","2","81"
"07-01-25 / 05:10 AM","Left Field Bleachers","187","1","2","33"
"07-01-25 / 01:24 AM","Upper","315","25","2","28"
"06-30-25 / 11:28 PM","Diamond Club","35","4","0","608"
"06-30-25 / 11:21 PM","Upper","316","25","5","29"
"06-30-25 / 11:07 PM","Left Field Bleachers","187","1","2","33"
"06-30-25 / 09:36 PM","Left Field Bleachers","186","2","2","32"
"06-30-25 / 09:14 PM","Upper","330","11","2","31"
"06-30-25 / 07:46 PM","Lower Box","132","40","2","72"
"06-30-25 / 06:36 PM","Field","142","22","2","53"
"06-30-25 / 05:30 PM","Lower Box","125","31","2","66"
"06-30-25 / 04:24 PM","Lower Outfield","108","23","0","68"
"06-30-25 / 03:10 PM","Upper","318","1","2","38"
"06-30-25 / 02:10 PM","Upper","344","11","2","26"
"06-30-25 / 02:05 PM","Field","143","19","2","65"
"06-30-25 / 01:30 PM","Field","143","18","2","65"
"06-30-25 / 01:05 PM","Terrace Club","234","2","0","81"
"06-30-25 / 03:37 AM","Lower Box","126","25","5","76"
"06-30-25 / 02:53 AM","Field","118","40","6","63"
"06-30-25 / 02:44 AM","Lower Box","128","29","2","59"
"06-30-25 / 12:09 AM","Lower Box","122","7","0","135"
"06-29-25 / 11:22 PM","Terrace Club","214","3","0","41"
"06-29-25 / 11:05 PM","Upper","340","13","2","26"
"06-29-25 / 10:41 PM","Upper","327","10","2","30"
"06-29-25 / 10:11 PM","Lower Box","119","40","6","73"
"06-29-25 / 09:27 PM","Lower Box","137","31","6","75"
"06-29-25 / 08:50 PM","Upper","339","2","4","38"
"06-29-25 / 08:34 PM","Field","117","1","0","86"
"06-29-25 / 08:01 PM","Field","147","39","2","39"
"06-29-25 / 07:51 PM","Diamond Club","25","4","0","720"
"06-29-25 / 07:25 PM","Field","115","15","2","51"
"06-29-25 / 07:08 PM","Lower Box","133","34","5","70"
"06-29-25 / 05:57 PM","Upper","337","4","2","37"
"06-29-25 / 04:57 PM","Lower Box","120","7","0","110"
"06-29-25 / 01:26 PM","Field","147","40","2","39"
"06-29-25 / 01:26 PM","Lower Box","122","24","6","78"
"06-29-25 / 01:25 AM","Lower Box","119","13","2","76"
"06-28-25 / 11:07 PM","Lower Box","119","40","6","65"
"06-28-25 / 11:06 PM","Lower Box","137","33","2","67"
"06-28-25 / 08:41 PM","Lower Box","126","40","6","68"
"06-28-25 / 08:16 PM","Upper","333","6","5","37"
"06-28-25 / 08:14 PM","Terrace Club","237","1","2","125"
"06-28-25 / 07:38 PM","Terrace Club","219","2","2","74"
"06-28-25 / 07:01 PM","Lower Box","127","24","2","79"
"06-28-25 / 05:31 PM","Lower Box","140","8","2","72"
"06-28-25 / 04:14 PM","Field","117","24","2","52"
"06-28-25 / 03:10 PM","Upper","331","25","4","28"
"06-28-25 / 03:09 PM","Upper","341","25","7","35"
"06-28-25 / 01:09 PM","Field","110","38","6","39"
"06-28-25 / 01:09 PM","Field","114","40","2","47"
"06-28-25 / 01:27 AM","Upper","328","11","2","27"
"06-28-25 / 01:04 AM","Upper","325","6","2","38"
"06-27-25 / 11:33 PM","Upper","344","9","2","28"
"06-27-25 / 10:50 PM","Lower Box","121","40","2","72"
"06-27-25 / 10:27 PM","Upper","330","25","6","25"
"06-27-25 / 10:07 PM","Field","143","40","2","59"
"06-27-25 / 08:41 PM","Upper","325","1","2","46"
"06-27-25 / 08:30 PM","Upper","321","1","0","45"
"06-27-25 / 05:22 PM","Center Field Bleachers","191","4","0","31"
"06-27-25 / 02:32 PM","Lower Box","123","8","0","126"
"06-27-25 / 01:28 PM","Lower Box","132","14","0","88"
"06-27-25 / 12:13 PM","Field","118","4","2","70"
"06-27-25 / 10:18 AM","Terrace Club","233","4","0","81"
"06-27-25 / 03:34 AM","Field","142","39","2","62"
"06-27-25 / 03:27 AM","Lower Box","120","7","0","84"
"06-26-25 / 11:32 PM","Lower Box","123","11","0","104"
"06-26-25 / 10:35 PM","Field","114","13","2","50"
"06-26-25 / 10:01 PM","Diamond Club","27","3","2","585"
"06-26-25 / 08:28 PM","Upper","339","15","2","25"
"06-26-25 / 07:47 PM","Upper","339","15","2","25"
"06-26-25 / 01:51 PM","Lower Outfield","105","27","0","43"
"06-26-25 / 11:59 AM","Field","143","18","5","63"
"06-26-25 / 03:40 AM","Upper","318","25","2","29"
"06-26-25 / 01:10 AM","Diamond Club","25","8","0","446"
"06-26-25 / 12:40 AM","Center Field Bleachers","195","16","2","29"
"06-26-25 / 12:10 AM","Lower Box","119","32","4","67"
"06-25-25 / 11:42 PM","Terrace Club","241","1","0","74"
"06-25-25 / 10:32 PM","Upper","318","25","6","29"
"06-25-25 / 10:00 PM","Field","147","39","7","42"
"06-25-25 / 08:48 PM","Field","147","39","4","42"
"06-25-25 / 08:39 PM","Center Field Bleachers","195","1","5","39"
"06-25-25 / 05:39 PM","Left Field Bleachers","186","12","2","33"
"06-25-25 / 12:39 PM","Terrace Club","238","1","0","108"
"06-25-25 / 02:03 AM","Field","143","21","2","58"
"06-25-25 / 12:40 AM","Terrace Club","236","12","2","83"
"06-24-25 / 11:10 PM","Upper","325","8","2","39"
"06-24-25 / 11:09 PM","Lower Box","131","29","2","61"
"06-24-25 / 09:49 PM","Lower Outfield","109","28","2","45"
"06-24-25 / 09:42 PM","Field","115","38","2","45"
"06-24-25 / 08:58 PM","Upper","330","25","2","29"
"06-24-25 / 07:51 PM","Lower Box","137","33","9","67"
"06-24-25 / 07:40 PM","Field","115","39","6","45"
"06-24-25 / 04:28 PM","Upper","340","2","4","39"
"06-23-25 / 11:43 PM","Upper","339","15","4","28"
"06-23-25 / 10:35 PM","Lower Outfield","107","27","2","46"
"06-23-25 / 09:44 PM","Field","110","28","2","38"
"06-23-25 / 07:28 PM","Upper","306","1","6","38"
"06-23-25 / 06:40 PM","Upper","337","15","2","28"
"06-23-25 / 04:28 PM","Field","149","38","6","39"
"06-23-25 / 01:29 PM","Lower Box","137","14","0","83"
"06-23-25 / 01:20 PM","Diamond Club","33","8","0","505"
"06-23-25 / 11:36 AM","Field","142","39","2","54"
"06-23-25 / 10:29 AM","Lower Box","137","10","0","83"
"06-23-25 / 12:04 AM","Field","150","25","2","40"
"06-22-25 / 11:46 PM","Lower Box","131","29","2","61"
"06-22-25 / 10:15 PM","Upper","308","1","8","26"
"06-22-25 / 09:16 PM","Upper","325","10","4","33"
"06-22-25 / 08:32 PM","Field","117","21","2","56"
"06-22-25 / 06:48 PM","Field","114","1","0","113"
"06-22-25 / 06:07 PM","Upper","333","6","5","34"
"06-22-25 / 05:39 PM","Terrace Club","222","1","0","95"
"06-22-25 / 03:55 PM","Terrace Club","214","3","2","70"
"06-22-25 / 03:34 PM","Terrace Club","223","1","0","99"
"06-21-25 / 11:44 PM","Center Field Bleachers","193","5","8","30"
"06-21-25 / 11:32 PM","Left Field Bleachers","182","3","2","29"
"06-21-25 / 09:39 PM","Lower Box","139","10","2","86"
"06-21-25 / 07:11 PM","Diamond Club","33","7","0","495"
"06-21-25 / 05:10 PM","Central Outfield","J-Rod 102","","0","78"
"06-21-25 / 04:52 PM","Field","142","1","1","108"
"06-21-25 / 01:44 PM","Terrace Club","234","3","2","76"
"06-21-25 / 12:09 AM","Upper","344","8","6","33"
"06-20-25 / 04:24 PM","Terrace Club","213","13","6","52"
"06-20-25 / 03:37 PM","Field","114","39","4","42"
"06-20-25 / 11:49 AM","Upper","337","9","2","35"
"06-20-25 / 06:33 AM","Upper","315","25","6","23"
"06-20-25 / 03:51 AM","Lower Box","136","19","5","78"
"06-20-25 / 03:29 AM","Center Field Bleachers","195","1","9","35"
"06-20-25 / 01:46 AM","Lower Box","121","40","2","70"
"06-20-25 / 01:17 AM","Terrace Club","221","1","0","90"
"06-19-25 / 11:44 PM","Field","115","16","4","47"
"06-19-25 / 09:39 PM","Lower Box","135","31","4","74"
"06-19-25 / 08:17 PM","Upper","323","10","2","29"
"06-19-25 / 06:23 PM","Field","118","20","2","47"
"06-19-25 / 02:22 PM","Upper","314","13","6","24"
"06-19-25 / 02:20 PM","Lower Outfield","107","26","2","44"
"06-19-25 / 01:48 AM","Field","117","21","2","55"
"06-18-25 / 11:12 PM","Upper","310","1","2","28"
"06-18-25 / 07:22 PM","Lower Box","133","35","5","70"
"06-18-25 / 06:58 PM","Left Field Bleachers","186","10","2","28"
"06-18-25 / 05:48 PM","Upper","330","10","2","33"
"06-18-25 / 03:58 PM","Upper","335","13","2","25"
"06-18-25 / 12:45 PM","Left Field Bleachers","180","1","4","39"
"06-18-25 / 02:08 AM","Lower Box","137","25","2","75"
"06-18-25 / 12:47 AM","Terrace Club","219","2","2","71"
"06-17-25 / 06:27 PM","Lower Outfield","108","25","2","46"
"06-17-25 / 06:21 PM","Lower Box","125","27","0","59"
"06-17-25 / 04:12 PM","Lower Box","121","8","0","104"
"06-17-25 / 02:15 PM","Field","118","6","2","72"
"06-17-25 / 02:02 PM","Lower Box","120","10","2","87"
"06-17-25 / 01:35 PM","Field","114","38","6","46"
"06-17-25 / 11:05 AM","Terrace Club","222","","0","142"
"06-17-25 / 09:02 AM","Lower Box","125","11","2","98"
"06-17-25 / 12:12 AM","Left Field Bleachers","183","2","2","30"
"06-16-25 / 11:39 PM","Left Field Bleachers","181","1","2","41"
"06-16-25 / 11:25 PM","Field","148","3","2","71"
"06-16-25 / 09:21 PM","Lower Box","126","40","2","67"
"06-16-25 / 09:05 PM","Lower Box","135","24","5","92"
"06-16-25 / 07:12 PM","Field","142","8","0","27"
"06-16-25 / 01:51 AM","Lower Box","139","40","4","63"
"06-16-25 / 12:46 AM","Terrace Club","212","3","2","54"
"06-15-25 / 11:14 PM","Field","114","14","2","52"
"06-15-25 / 10:51 PM","Lower Box","128","32","2","74"
"06-15-25 / 10:46 PM","Field","114","5","6","57"
"06-15-25 / 10:30 PM","Lower Box","122","26","2","76"
"06-15-25 / 09:18 PM","Upper","325","6","2","38"
"06-15-25 / 06:18 PM","Field","110","28","6","36"
"06-15-25 / 02:45 AM","Left Field Bleachers","182","1","2","36"
"06-15-25 / 02:45 AM","Upper","334","10","8","33"
"06-14-25 / 10:18 PM","Lower Box","121","6","2","144"
"06-14-25 / 01:57 PM","Lower Box","138","12","0","86"
"06-14-25 / 12:02 AM","Lower Outfield","105","33","4","37"
"06-13-25 / 07:43 PM","Upper","309","2","10","27"
"06-13-25 / 10:37 AM","Lower Outfield","107","26","2","42"
"06-12-25 / 10:46 PM","Lower Box","135","10","2","105"
"06-12-25 / 09:55 PM","Upper","339","13","7","26"
"06-12-25 / 06:58 PM","Upper","321","15","6","25"
"06-12-25 / 04:30 PM","Lower Box","126","40","5","64"
"06-12-25 / 03:41 PM","Lower Box","129","13","2","98"
"06-12-25 / 02:36 PM","Lower Box","129","30","2","72"
"06-12-25 / 12:37 AM","Lower Box","119","20","5","71"
"06-11-25 / 10:21 PM","Upper","335","13","5","24"
"06-11-25 / 06:44 PM","Upper","332","11","2","27"
"06-11-25 / 10:37 AM","Lower Box","135","40","4","64"
"06-11-25 / 03:16 AM","Lower Box","123","40","5","71"
"06-10-25 / 03:31 PM","Lower Box","127","9","0","116"
"06-10-25 / 10:17 AM","Left Field Bleachers","181","5","4","33"
"06-10-25 / 12:31 AM","Lower Box","140","5","2","113"
"06-08-25 / 10:15 PM","Lower Box","141","3","7","117"
"06-08-25 / 01:22 PM","Lower Box","139","40","6","68"
"06-08-25 / 01:21 PM","Upper","335","1","2","47"
"06-08-25 / 12:48 PM","Lower Box","139","7","2","104"
"06-07-25 / 01:59 PM","Field","112","3","2","66"
"06-06-25 / 10:16 PM","Upper","315","25","2","27"
"06-06-25 / 07:22 PM","Upper","341","3","0","66"
"06-05-25 / 08:52 AM","Lower Outfield","105","32","5","55"
"06-05-25 / 01:32 AM","Upper","326","4","2","46"
"06-05-25 / 01:28 AM","Upper","329","2","2","42"
"06-05-25 / 12:12 AM","Lower Outfield","108","24","4","68"
"06-04-25 / 07:10 PM","Lower Box","137","24","2","100"
"06-04-25 / 12:40 AM","Lower Outfield","105","31","4","46"
"06-03-25 / 11:45 PM","Center Field Bleachers","195","16","7","29"
"06-03-25 / 06:37 PM","Lower Box","123","25","2","101"
"06-03-25 / 03:54 PM","Terrace Club","215","10","2","69"
"06-03-25 / 01:05 PM","Upper","328","13","0","26"
"06-03-25 / 12:42 AM","Lower Box","124","24","5","92"
"06-02-25 / 08:54 PM","Lower Outfield","109","27","6","59"
"06-02-25 / 12:03 PM","Lower Outfield","107","25","2","51"
"06-02-25 / 11:17 AM","Terrace Club","239","2","2","78"
"06-01-25 / 11:52 PM","Lower Box","127","25","2","97"
"06-01-25 / 02:35 PM","Terrace Club","237","2","2","80"
"06-01-25 / 02:22 AM","Field","117","24","6","68"
"05-31-25 / 11:29 PM","Upper","315","1","6","38"
"05-31-25 / 10:13 PM","Lower Box","123","31","2","63"
"05-30-25 / 11:54 PM","Upper","328","9","2","29"
"05-30-25 / 07:00 AM","Left Field Bleachers","183","1","2","52"
"05-29-25 / 11:19 PM","Field","146","3","4","65"
"05-29-25 / 04:40 PM","Lower Box","123","12","2","112"
"05-28-25 / 07:14 PM","Upper","331","14","0","26"
"05-25-25 / 10:47 PM","Field","117","24","2","70"
"05-25-25 / 06:54 PM","Upper","323","11","2","39"
"05-24-25 / 08:26 PM","Field","142","39","7","62"
"05-23-25 / 09:29 PM","Upper","316","8","8","37"
"05-23-25 / 07:10 PM","Field","142","39","6","61"
"05-21-25 / 01:39 AM","Upper","307","2","4","30"
"05-20-25 / 11:54 PM","Field","117","24","5","60"
"05-20-25 / 03:48 PM","Field","147","40","5","45"
"05-20-25 / 05:50 AM","Left Field Bleachers","182","1","6","42"
"05-19-25 / 08:41 PM","Lower Box","137","7","0","134"
"05-19-25 / 02:22 PM","Lower Box","121","6","0","161"
"05-19-25 / 12:36 AM","Field","118","36","2","53"
"05-18-25 / 06:09 PM","Upper","344","6","7","31"
"05-17-25 / 07:24 PM","Lower Box","129","13","4","126"
"05-17-25 / 07:17 PM","Left Field Bleachers","180","1","5","35"
"05-17-25 / 04:44 PM","Terrace Club","238","13","4","77"
"05-17-25 / 02:34 PM","Lower Outfield","108","30","7","49"
"05-17-25 / 01:16 PM","Lower Box","127","12","4","112"
