"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-25-25 / 01:18 PM","Field Box","131","R","4","17"
"07-25-25 / 01:17 PM","Field MVP","127","T","2","40"
"07-25-25 / 01:15 PM","Upper View","507","E","2","12"
"07-25-25 / 01:05 PM","Lexus Diamond Club Hall of Fame","122","E","2","155"
"07-25-25 / 01:02 PM","Right Field MVP","239","T","8","19"
"07-25-25 / 01:02 PM","Lower View MVP","422","H","3","15"
"07-25-25 / 01:00 PM","Field Box","102","H","3","17"
"07-25-25 / 12:26 PM","Field MVP","127","S","13","40"
"07-25-25 / 12:26 PM","Field MVP","124","R","2","65"
"07-25-25 / 12:25 PM","Terrace All-Star","207","D","2","30"
"07-25-25 / 12:20 PM","Field Hall of Fame","110","F","2","79"
"07-25-25 / 12:12 PM","Club All-Star Front Row","311","A","6","38"
"07-25-25 / 12:01 PM","Lower View MVP","425","G","19","15"
"07-25-25 / 11:28 AM","Club Loge","346","F","12","17"
"07-25-25 / 11:24 AM","Terrace All-Star","206","H","13","20"
"07-25-25 / 11:22 AM","View MVP","514","C","14","12"
"07-25-25 / 11:17 AM","Field MVP","124","V","3","60"
"07-25-25 / 11:12 AM","Lower View MVP","422","H","9","15"
"07-25-25 / 11:04 AM","Field Reserved","134","A","2","36"
"07-25-25 / 11:02 AM","Lower View MVP","420","E","2","23"
"07-25-25 / 11:02 AM","Field All-Star","128","M","3","26"
"07-25-25 / 10:44 AM","Field All-Star","128","M","6","26"
"07-25-25 / 10:22 AM","Field All-Star Front Row","128","A","0","79"
"07-25-25 / 10:08 AM","Field Hall of Fame","110","E","2","99"
"07-25-25 / 10:07 AM","Lower View MVP","413","F","14","17"
"07-25-25 / 09:38 AM","Lower View Box Front Row","431","A","2","12"
"07-25-25 / 09:26 AM","Field Reserved","134","U","13","13"
"07-25-25 / 09:23 AM","Field Reserved","135","N","2","13"
"07-25-25 / 09:16 AM","Lexus Diamond Club","116","R","0","99"
"07-25-25 / 09:10 AM","Terrace MVP","211","A","0","68"
"07-25-25 / 08:43 AM","View MVP","517","R","2","13"
"07-25-25 / 08:09 AM","Terrace MVP","210","C","2","50"
"07-25-25 / 07:11 AM","Field MVP","123","U","2","70"
"07-25-25 / 06:08 AM","View MVP","527","D","7","14"
"07-25-25 / 05:53 AM","Lower View MVP","426","H","13","15"
"07-25-25 / 04:53 AM","Field All-Star","129","Y","3","26"
"07-25-25 / 04:31 AM","Field Box","133","H","10","20"
"07-25-25 / 03:01 AM","Terrace Box","229","A","3","22"
"07-25-25 / 02:07 AM","Right Field Pavilion","245","B","2","15"
"07-25-25 / 02:01 AM","Lower View MVP","411","E","2","17"
"07-25-25 / 01:53 AM","Field MVP","127","V","12","40"
"07-25-25 / 01:38 AM","Lower View Box Front Row","430","A","5","19"
"07-25-25 / 01:36 AM","Brewery X","349","AA","2","67"
"07-25-25 / 01:36 AM","Field Box","133","B","2","30"
"07-25-25 / 01:27 AM","Field Box","132","W","2","15"
"07-25-25 / 01:12 AM","Right Field MVP","240","U","2","15"
"07-25-25 / 01:09 AM","Right Field MVP","240","V","2","15"
"07-25-25 / 01:00 AM","Field Box","103","Y","2","15"
"07-25-25 / 12:00 AM","Lower View All-Star","408","B","13","14"
"07-24-25 / 11:37 PM","Club All-Star","340","C","2","25"
"07-24-25 / 11:36 PM","Terrace MVP","222","K","2","53"
"07-24-25 / 11:34 PM","Lexus Diamond Club","114","T","2","114"
"07-24-25 / 11:28 PM","Terrace Box","229","J","10","17"
"07-24-25 / 11:26 PM","Field Box","102","Y","2","26"
"07-24-25 / 11:20 PM","Club MVP","333","B","2","48"
"07-24-25 / 11:09 PM","Lower View Box","430","F","23","12"
"07-24-25 / 11:09 PM","Right Field MVP","239","WW","10","13"
"07-24-25 / 11:00 PM","Left Field Pavilion","258","X","2","14"
"07-24-25 / 10:33 PM","Lower View MVP","423","D","6","20"
"07-24-25 / 10:31 PM","Field Box","104","K","3","27"
"07-24-25 / 10:22 PM","Field Box","103","V","2","15"
"07-24-25 / 10:05 PM","Club MVP","336","F","4","34"
"07-24-25 / 09:38 PM","Club MVP","331","B","2","59"
"07-24-25 / 09:37 PM","Field Box","101","P","7","16"
"07-24-25 / 09:35 PM","Club MVP","330","B","2","57"
"07-24-25 / 09:34 PM","Club MVP Front Row","332","A","2","63"
"07-24-25 / 09:27 PM","Terrace All-Star","206","J","9","20"
"07-24-25 / 09:26 PM","Right Field MVP","239","VV","13","13"
"07-24-25 / 09:25 PM","Right Field MVP","236","N","2","15"
"07-24-25 / 09:20 PM","Lower View All-Star","410","D","2","16"
"07-24-25 / 09:18 PM","Right Field MVP","238","WW","5","12"
"07-24-25 / 09:16 PM","Field All-Star","129","W","9","26"
"07-24-25 / 09:08 PM","Right Field Pavilion","245","H","8","12"
"07-24-25 / 09:04 PM","Field All-Star","130","W","9","24"
"07-24-25 / 09:03 PM","Club All-Star","310","B","2","26"
"07-24-25 / 08:57 PM","Lower View Box","405","C","8","12"
"07-24-25 / 07:40 PM","View MVP","513","A","2","18"
"07-24-25 / 07:23 PM","Field All-Star","106","G","6","36"
"07-24-25 / 07:19 PM","Field Reserved","135","T","3","13"
"07-24-25 / 06:46 PM","Field Hall of Fame","110","G","2","70"
"07-24-25 / 06:38 PM","Club MVP","321","D","2","40"
"07-24-25 / 06:35 PM","Field All-Star","128","K","2","35"
"07-24-25 / 06:35 PM","View MVP","513","A","2","16"
"07-24-25 / 06:33 PM","Right Field MVP","238","WW","9","12"
"07-24-25 / 06:23 PM","Right Field MVP","238","VV","3","12"
"07-24-25 / 06:22 PM","Field All-Star","128","R","4","28"
"07-24-25 / 06:17 PM","Terrace All-Star","227","C","10","22"
"07-24-25 / 06:04 PM","Field MVP","112","J","2","94"
"07-24-25 / 05:48 PM","Field Box","103","C","2","28"
"07-24-25 / 05:35 PM","Club Loge","303","G","5","12"
"07-24-25 / 05:32 PM","Field All-Star","108","F","2","62"
"07-24-25 / 05:21 PM","Left Field Pavilion","258","SA","0","26"
"07-24-25 / 05:14 PM","Lower View Box","405","C","13","12"
"07-24-25 / 05:13 PM","Lower View MVP","421","C","5","26"
"07-24-25 / 04:33 PM","Lower View MVP","416","D","2","19"
"07-24-25 / 03:30 PM","Field MVP","124","X","2","55"
"07-24-25 / 03:23 PM","Club MVP","319","G","2","53"
"07-24-25 / 03:13 PM","Field Box Front Row","133","A","2","35"
"07-24-25 / 03:13 PM","Club MVP","331","H","2","53"
"07-24-25 / 02:07 PM","Right Field MVP","238","J","4","20"
"07-24-25 / 02:04 PM","Field Box","101","V","3","14"
"07-24-25 / 01:46 PM","Field Reserved","134","G","11","18"
"07-24-25 / 01:34 PM","Right Field MVP","239","YY","2","12"
"07-24-25 / 01:14 PM","Right Field Hall of Fame","238","F","2","16"
"07-24-25 / 01:10 PM","Right Field MVP","238","XX","2","12"
"07-24-25 / 01:01 PM","Lower View All-Star","409","D","4","17"
"07-24-25 / 12:45 PM","Field All-Star","108","L","2","42"
"07-24-25 / 12:44 PM","View MVP","526","M","9","11"
"07-24-25 / 12:40 PM","View All-Star","509","E","4","12"
"07-24-25 / 12:08 PM","View MVP","526","H","10","12"
"07-24-25 / 11:49 AM","Field Box","104","S","2","19"
"07-24-25 / 11:43 AM","Left Field Pavilion","259","T","2","16"
"07-24-25 / 11:37 AM","Field All-Star","129","W","14","28"
"07-24-25 / 10:39 AM","Field All-Star","130","D","8","33"
"07-24-25 / 09:53 AM","Field Box","101","U","5","14"
"07-24-25 / 09:11 AM","Lower View All-Star Front Row","408","A","2","17"
"07-24-25 / 07:10 AM","Lower View Box","430","G","7","10"
"07-24-25 / 05:13 AM","Field Box","105","M","2","22"
"07-24-25 / 02:46 AM","View MVP","516","R","7","15"
"07-24-25 / 01:33 AM","Club MVP","322","D","2","53"
"07-24-25 / 01:17 AM","Field Box","132","V","3","17"
"07-24-25 / 01:17 AM","Field MVP","109","H","2","52"
"07-24-25 / 01:17 AM","Club Loge","304","C","2","13"
"07-24-25 / 01:12 AM","Right Field MVP","237","Y","2","12"
"07-24-25 / 12:30 AM","Field Box","103","X","4","17"
"07-24-25 / 12:26 AM","Club MVP","331","D","2","49"
"07-24-25 / 12:08 AM","Field Box Front Row","103","A","2","72"
"07-24-25 / 12:06 AM","Right Field MVP","237","Y","3","12"
"07-24-25 / 12:05 AM","Right Field MVP","236","VV","2","12"
"07-24-25 / 12:02 AM","Field Reserved","135","S","2","14"
"07-23-25 / 11:36 PM","Field All-Star","107","Z","4","35"
"07-23-25 / 11:33 PM","Field All-Star","130","W","16","26"
"07-23-25 / 11:25 PM","Lower View MVP","415","E","2","19"
"07-23-25 / 11:23 PM","View MVP","528","B","6","15"
"07-23-25 / 11:21 PM","Field MVP","109","G","2","51"
"07-23-25 / 11:08 PM","Field Box","103","B","2","70"
"07-23-25 / 11:06 PM","Field All-Star Front Row","128","A","0","90"
"07-23-25 / 10:47 PM","Field All-Star","108","Y","6","39"
"07-23-25 / 10:46 PM","View All-Star","512","A","2","14"
"07-23-25 / 10:42 PM","Right Field MVP","238","H","3","23"
"07-23-25 / 10:37 PM","Lower View MVP","417","F","2","17"
"07-23-25 / 10:12 PM","Terrace All-Star","207","F","20","32"
"07-23-25 / 09:35 PM","Right Field MVP","237","M","7","14"
"07-23-25 / 09:33 PM","Field MVP","109","N","2","50"
"07-23-25 / 09:23 PM","Club MVP","330","E","2","49"
"07-23-25 / 09:12 PM","Right Field Hall of Fame","237","D","3","30"
"07-23-25 / 09:07 PM","Field MVP","127","U","14","42"
"07-23-25 / 08:52 PM","Field MVP","127","W","10","40"
"07-23-25 / 08:38 PM","Field All-Star","106","J","4","33"
"07-23-25 / 08:32 PM","Field Box","104","M","2","19"
"07-23-25 / 08:30 PM","View MVP","522","F","7","14"
"07-23-25 / 08:21 PM","Lower View MVP Front Row","423","A","0","35"
"07-23-25 / 08:16 PM","Left Field Pavilion","257","N","2","16"
"07-23-25 / 08:05 PM","Field MVP","109","H","2","51"
"07-23-25 / 07:36 PM","View MVP","523","B","2","14"
"07-23-25 / 07:08 PM","Right Field MVP","238","XX","10","12"
"07-23-25 / 07:04 PM","Upper View","534","H","2","11"
"07-23-25 / 07:00 PM","Terrace MVP","213","J","6","54"
"07-23-25 / 07:00 PM","Field MVP","127","W","12","40"
"07-23-25 / 06:50 PM","Right Field Hall of Fame","236","B","2","54"
"07-23-25 / 06:40 PM","Left Field Pavilion","258","N","2","18"
"07-23-25 / 05:59 PM","Right Field MVP","240","WW","2","12"
"07-23-25 / 05:57 PM","Field Box","101","X","2","16"
"07-23-25 / 05:05 PM","Lower View MVP","416","F","2","17"
"07-23-25 / 05:02 PM","Right Field Pavilion","245","K","11","11"
"07-23-25 / 04:57 PM","Terrace Box","201","H","16","16"
"07-23-25 / 04:46 PM","Lower View MVP","422","F","5","17"
"07-23-25 / 04:35 PM","Terrace Box","205","B","2","26"
"07-23-25 / 04:34 PM","Terrace MVP","210","D","17","50"
"07-23-25 / 04:20 PM","Field Box","131","D","2","32"
"07-23-25 / 04:03 PM","Left Field Pavilion","258","N","5","19"
"07-23-25 / 03:35 PM","Lower View MVP","412","G","2","19"
"07-23-25 / 03:12 PM","Club Loge","302","G","12","17"
"07-23-25 / 03:01 PM","Lower View All-Star","408","E","7","12"
"07-23-25 / 02:15 PM","Field Hall of Fame","124","E","2","116"
"07-23-25 / 01:29 PM","Terrace MVP","212","K","5","53"
"07-23-25 / 01:27 PM","Field Box","133","J","14","16"
"07-23-25 / 12:47 PM","View MVP","514","E","6","11"
"07-23-25 / 12:40 PM","Terrace All-Star","207","A","2","38"
"07-23-25 / 12:17 PM","Field MVP","126","Y","2","49"
"07-23-25 / 12:11 PM","Lower View All-Star","410","J","2","21"
"07-23-25 / 11:37 AM","Field All-Star","128","V","15","32"
"07-23-25 / 11:34 AM","Field All-Star","128","H","11","46"
"07-23-25 / 11:12 AM","Right Field MVP","240","XX","2","13"
"07-23-25 / 11:00 AM","Field MVP","127","E","2","58"
"07-23-25 / 10:08 AM","Club Loge Front Row","302","A","2","19"
"07-23-25 / 09:54 AM","Club Loge Front Row","345","A","2","26"
"07-23-25 / 03:51 AM","Field All-Star","129","X","11","30"
"07-23-25 / 02:15 AM","Field Box","101","W","2","18"
"07-23-25 / 02:01 AM","Club All-Star","309","G","2","32"
"07-23-25 / 01:29 AM","Field Box","104","T","2","28"
"07-23-25 / 01:12 AM","Club MVP Front Row","330","A","2","90"
"07-23-25 / 12:47 AM","View MVP","513","D","2","18"
"07-23-25 / 12:30 AM","View All-Star","530","B","3","19"
"07-23-25 / 12:20 AM","Left Field Pavilion","259","S","7","28"
"07-23-25 / 12:15 AM","Right Field Pavilion","247","A","0","14"
"07-23-25 / 12:15 AM","Upper View","537","B","8","13"
"07-22-25 / 10:29 PM","Lower View All-Star Front Row","428","A","4","22"
"07-22-25 / 09:12 PM","Field All-Star Front Row","108","A","0","90"
"07-22-25 / 09:11 PM","Terrace All-Star","227","F","3","36"
"07-22-25 / 08:51 PM","Lower View MVP","420","C","2","34"
"07-22-25 / 08:28 PM","Lower View MVP","411","H","11","22"
"07-22-25 / 08:28 PM","Lower View MVP","417","F","8","25"
"07-22-25 / 07:53 PM","Field All-Star","128","W","10","40"
"07-22-25 / 07:38 PM","Field Reserved","134","Y","9","15"
"07-22-25 / 07:16 PM","Lower View MVP","411","H","16","22"
"07-22-25 / 06:48 PM","View MVP","514","B","4","18"
"07-22-25 / 06:35 PM","Field Reserved","232","C","9","17"
"07-22-25 / 05:32 PM","Left Field Pavilion","257","E","2","20"
"07-22-25 / 04:31 PM","Field Box","131","V","11","25"
"07-22-25 / 04:21 PM","Left Field Pavilion","259","L","2","21"
"07-22-25 / 04:13 PM","Field All-Star","130","Z","14","33"
"07-22-25 / 04:07 PM","Right Field MVP","238","YY","2","19"
"07-22-25 / 04:07 PM","Club Loge","302","H","2","19"
"07-22-25 / 03:42 PM","Club All-Star","309","G","2","1390"
"07-22-25 / 03:42 PM","Terrace MVP","223","A","0","73"
"07-22-25 / 03:30 PM","Terrace Box","205","E","3","18"
"07-22-25 / 03:13 PM","Field Box","103","B","0","80"
"07-22-25 / 03:12 PM","View All-Star","509","B","3","17"
"07-22-25 / 03:12 PM","Field Box Front Row","105","A","2","89"
"07-22-25 / 03:06 PM","Lower View Box Front Row","432","A","2","12"
"07-22-25 / 03:03 PM","Terrace Box","204","A","2","25"
"07-22-25 / 02:41 PM","Right Field MVP","236","V","2","18"
"07-22-25 / 02:23 PM","Left Field Pavilion","257","T","2","19"
"07-22-25 / 02:09 PM","Field All-Star","108","L","2","49"
"07-22-25 / 02:01 PM","View MVP","516","R","5","16"
"07-22-25 / 01:59 PM","Lower View MVP","420","B","2","38"
"07-22-25 / 01:45 PM","Club Loge","346","C","2","16"
"07-22-25 / 01:22 PM","Club Loge","306","B","2","18"
"07-22-25 / 01:01 PM","Field Reserved","134","B","2","24"
"07-22-25 / 12:47 PM","Club Loge","345","C","4","18"
"07-22-25 / 11:59 AM","View All-Star","511","C","2","12"
"07-22-25 / 11:20 AM","Field All-Star","108","K","2","52"
"07-22-25 / 09:59 AM","Field MVP","109","K","7","61"
"07-22-25 / 09:38 AM","Field Reserved","134","W","2","16"
"07-22-25 / 04:16 AM","Field Reserved","134","Y","2","14"
"07-22-25 / 03:48 AM","Right Field Hall of Fame","238","E","4","21"
"07-22-25 / 03:17 AM","Lexus Diamond Club","116","S","2","122"
"07-22-25 / 02:55 AM","Terrace All-Star","208","E","2","38"
"07-22-25 / 01:36 AM","Left Field Pavilion","258","L","2","16"
"07-22-25 / 12:57 AM","Club Loge Front Row","303","A","2","19"
"07-22-25 / 12:54 AM","View MVP","527","B","2","18"
"07-22-25 / 12:17 AM","Right Field Pavilion","245","B","2","12"
"07-22-25 / 12:07 AM","Club MVP","320","B","2","60"
"07-21-25 / 11:19 PM","Field MVP","127","E","16","58"
"07-21-25 / 10:54 PM","Terrace MVP","212","K","6","57"
"07-21-25 / 08:14 PM","Lexus Diamond Club","120","M","0","180"
"07-21-25 / 08:14 PM","Terrace Box","202","B","11","18"
"07-21-25 / 05:43 AM","View MVP","523","R","6","14"
"07-21-25 / 12:52 AM","Lower View MVP","414","G","5","23"
"07-20-25 / 11:56 PM","Right Field MVP","237","YY","2","18"
"07-20-25 / 11:51 PM","Left Field Pavilion","257","E","2","16"
"07-20-25 / 11:43 PM","Lower View MVP","418","F","0","23"
"07-20-25 / 11:05 PM","Right Field Hall of Fame","238","C","5","31"
"07-20-25 / 10:55 PM","Field Box","133","L","15","22"
"07-20-25 / 10:51 PM","View All-Star","509","A","5","16"
"07-20-25 / 10:47 PM","Left Field Pavilion","259","G","2","23"
"07-20-25 / 09:10 PM","Left Field Pavilion","258","H","2","23"
"07-20-25 / 08:56 PM","Right Field MVP","236","VV","7","18"
"07-20-25 / 08:43 PM","Field All-Star","128","G","2","52"
"07-20-25 / 08:39 PM","Right Field Pavilion","241","B","2","15"
"07-20-25 / 07:34 PM","Field Box","132","L","2","22"
"07-20-25 / 07:19 PM","Club MVP","330","C","2","62"
"07-20-25 / 07:11 PM","Lower View MVP","415","B","4","25"
"07-20-25 / 06:48 PM","Field Reserved","135","J","5","15"
"07-20-25 / 06:35 PM","Upper View","535","A","4","11"
"07-20-25 / 06:30 PM","View All-Star","533","A","5","11"
"07-20-25 / 05:23 PM","Club MVP","319","B","2","58"
"07-20-25 / 05:23 PM","Lower View MVP","417","B","2","26"
"07-20-25 / 05:16 PM","Left Field Pavilion","257","E","2","19"
"07-20-25 / 05:16 PM","Terrace Box","201","A","5","23"
"07-20-25 / 05:07 PM","Field MVP","112","Y","2","102"
"07-20-25 / 04:07 PM","Lower View All-Star Front Row","408","A","6","17"
"07-20-25 / 11:51 AM","Dugout MVP","123","C","2","135"
"07-20-25 / 10:35 AM","Field Box","104","J","3","26"
"07-20-25 / 09:07 AM","Lower View MVP","417","C","3","25"
"07-20-25 / 01:57 AM","Field MVP","109","K","16","64"
"07-20-25 / 01:31 AM","Lower View MVP Front Row","413","A","2","33"
"07-20-25 / 01:04 AM","Lower View MVP","416","G","2","20"
"07-20-25 / 01:04 AM","View MVP","517","R","5","14"
"07-20-25 / 12:28 AM","Field All-Star Front Row","128","A","0","79"
"07-20-25 / 12:28 AM","Lower View MVP Front Row","424","A","2","35"
"07-20-25 / 12:04 AM","Field Box","104","N","2","21"
"07-19-25 / 09:36 PM","Field Box","131","W","5","22"
"07-19-25 / 09:06 PM","Lower View MVP","416","G","5","20"
"07-19-25 / 08:54 PM","Club Loge","308","H","2","28"
"07-19-25 / 08:54 PM","Field All-Star","108","P","2","55"
"07-19-25 / 08:47 PM","Club Loge","301","H","2","19"
"07-19-25 / 07:48 PM","Terrace MVP","211","K","2","59"
"07-19-25 / 07:03 PM","Club MVP","336","H","5","54"
"07-19-25 / 06:54 PM","Lower View MVP","415","H","7","20"
"07-19-25 / 06:38 PM","Field MVP","112","N","2","100"
"07-19-25 / 05:28 PM","Field Box","104","L","2","21"
"07-19-25 / 05:19 PM","Lower View MVP","412","H","2","18"
"07-19-25 / 03:35 PM","Field All-Star","106","C","2","45"
"07-19-25 / 03:00 PM","Club Loge","347","B","2","15"
"07-19-25 / 02:20 PM","Field MVP","127","L","2","63"
"07-19-25 / 01:17 PM","Left Field Pavilion","257","U","2","17"
"07-19-25 / 01:14 PM","Lexus Diamond Club","116","S","2","198"
"07-19-25 / 12:51 PM","Lower View MVP","412","H","2","18"
"07-19-25 / 12:42 PM","Field Reserved","134","R","2","14"
"07-19-25 / 12:32 PM","View All-Star","531","A","2","13"
"07-19-25 / 11:02 AM","Club MVP","321","B","2","63"
"07-19-25 / 07:02 AM","View All-Star","512","B","5","16"
"07-19-25 / 04:02 AM","View MVP","514","A","2","16"
"07-19-25 / 02:04 AM","Right Field MVP","238","G","0","20"
"07-18-25 / 11:22 PM","Terrace MVP","212","E","2","64"
"07-18-25 / 11:20 PM","View MVP","514","A","6","16"
"07-18-25 / 10:53 PM","Field All-Star","130","C","2","40"
"07-18-25 / 10:53 PM","Lower View All-Star","427","B","0","23"
"07-18-25 / 10:22 PM","Field All-Star","128","B","4","64"
"07-18-25 / 10:20 PM","Field Reserved","134","P","2","14"
"07-18-25 / 07:36 PM","Field Box","133","B","2","31"
"07-18-25 / 06:36 PM","Right Field Hall of Fame","236","C","4","29"
"07-18-25 / 03:41 PM","Field Reserved","134","R","5","14"
"07-18-25 / 02:48 PM","Field Hall of Fame","111","D","1","111"
"07-18-25 / 02:41 PM","Lower View All-Star","408","G","4","15"
"07-18-25 / 12:45 PM","Field Hall of Fame","113","H","0","107"
"07-18-25 / 03:05 AM","Lower View All-Star","410","B","2","27"
"07-18-25 / 01:45 AM","Right Field Hall of Fame","238","C","2","40"
"07-18-25 / 12:53 AM","Field All-Star Front Row","108","A","0","101"
"07-18-25 / 12:06 AM","Field Box","105","X","2","24"
"07-17-25 / 09:53 PM","Field MVP","112","T","2","75"
"07-17-25 / 09:19 PM","Terrace Box","204","F","4","20"
"07-17-25 / 07:48 PM","View All-Star","533","A","5","11"
"07-17-25 / 03:50 PM","Field All-Star","106","B","0","97"
"07-17-25 / 02:54 PM","Field All-Star Front Row","106","A","2","79"
"07-17-25 / 02:38 PM","Field Box","105","R","2","30"
"07-17-25 / 02:18 PM","Terrace MVP","221","C","2","58"
"07-17-25 / 01:44 PM","Right Field Hall of Fame","239","F","2","23"
"07-17-25 / 01:17 PM","Right Field MVP","237","R","0","16"
"07-17-25 / 01:10 PM","View MVP","519","A","1","28"
"07-17-25 / 12:26 PM","Field Box","103","E","7","24"
"07-17-25 / 11:29 AM","Right Field MVP","236","W","2","14"
"07-17-25 / 09:55 AM","Upper View","506","F","2","11"
"07-17-25 / 08:13 AM","Field MVP","127","Z","2","50"
"07-17-25 / 02:39 AM","Lexus Diamond Club","116","L","2","143"
"07-17-25 / 02:02 AM","Field MVP","127","Y","2","50"
"07-17-25 / 01:34 AM","Field All-Star","129","Z","2","38"
"07-17-25 / 12:07 AM","Lower View MVP","413","G","9","20"
"07-16-25 / 11:13 PM","Field Box","101","Z","6","25"
"07-16-25 / 11:03 PM","Field Box","133","M","8","19"
"07-16-25 / 10:42 PM","Right Field MVP","236","XX","3","14"
"07-16-25 / 10:26 PM","Terrace MVP","223","B","4","68"
"07-16-25 / 09:16 PM","Club Loge","304","H","5","19"
"07-16-25 / 08:08 PM","Field Box","103","E","9","24"
"07-16-25 / 05:37 PM","Right Field MVP","238","L","2","20"
"07-16-25 / 04:35 PM","Lower View MVP","412","H","11","18"
"07-16-25 / 03:55 PM","Terrace MVP","221","C","2","58"
"07-16-25 / 12:52 PM","Lower View All-Star","409","G","2","12"
"07-16-25 / 09:52 AM","View MVP","521","G","7","16"
"07-16-25 / 03:26 AM","Right Field MVP","238","L","5","20"
"07-16-25 / 01:03 AM","Dugout MVP","124","C","2","173"
"07-16-25 / 12:51 AM","Terrace MVP","211","C","2","50"
"07-16-25 / 12:45 AM","Lower View All-Star","410","F","7","19"
"07-16-25 / 12:16 AM","Club Loge Front Row","305","A","2","17"
"07-16-25 / 12:03 AM","View MVP","514","A","2","15"
"07-15-25 / 11:36 PM","Field All-Star","106","L","12","40"
"07-15-25 / 11:16 PM","Lower View MVP","416","C","2","23"
"07-15-25 / 09:34 PM","Lexus Diamond Club","118","N","0","135"
"07-15-25 / 08:46 PM","Field Box","103","H","2","22"
"07-15-25 / 08:44 PM","Right Field MVP","239","L","2","17"
"07-15-25 / 08:32 PM","Club All-Star","343","B","6","20"
"07-15-25 / 08:32 PM","Lower View MVP","412","J","2","18"
"07-15-25 / 07:25 PM","Field Box","105","Z","2","22"
"07-15-25 / 07:24 PM","Club All-Star Front Row","340","A","0","54"
"07-15-25 / 06:45 PM","Field Box","131","Y","3","21"
"07-15-25 / 04:55 PM","Field Box Front Row","131","A","13","81"
"07-15-25 / 04:36 PM","Field Hall of Fame","113","F","0","98"
"07-15-25 / 03:54 PM","Field All-Star","129","C","2","46"
"07-15-25 / 03:27 PM","Left Field Pavilion","257","W","7","16"
"07-15-25 / 02:46 PM","Lower View MVP","418","G","2","20"
"07-15-25 / 01:20 PM","Field MVP","109","V","3","60"
"07-15-25 / 11:20 AM","Field Hall of Fame","126","E","2","70"
"07-15-25 / 11:18 AM","Lower View MVP Front Row","417","A","3","41"
"07-15-25 / 10:45 AM","Terrace MVP","223","E","2","50"
"07-15-25 / 09:02 AM","Club Loge","347","H","6","18"
"07-15-25 / 02:19 AM","Club Loge Front Row","305","A","6","19"
"07-15-25 / 01:34 AM","Field MVP","127","B","7","65"
"07-14-25 / 11:54 PM","View All-Star","529","D","4","11"
"07-14-25 / 09:49 PM","Left Field Pavilion","257","U","12","17"
"07-14-25 / 07:06 PM","Lower View All-Star","427","B","10","17"
"07-14-25 / 06:06 PM","Lower View All-Star","410","G","0","14"
"07-14-25 / 04:24 PM","Club MVP","333","B","2","50"
"07-14-25 / 04:23 PM","Field Box","105","F","2","28"
