"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-22-25 / 01:42 PM","Lower View All-Star","427","B","4","18"
"07-22-25 / 01:41 PM","Club Loge","305","B","3","17"
"07-22-25 / 12:46 PM","Terrace All-Star","207","H","2","25"
"07-22-25 / 12:16 PM","Club MVP","332","H","2","50"
"07-22-25 / 12:05 PM","Left Field Pavilion","258","G","2","18"
"07-22-25 / 11:27 AM","Terrace MVP","211","K","3","34"
"07-22-25 / 11:22 AM","Lower View Box","430","C","7","10"
"07-22-25 / 09:01 AM","Terrace All-Star","208","A","2","35"
"07-22-25 / 04:59 AM","Club Loge","303","B","2","10"
"07-22-25 / 03:28 AM","Lower View MVP","417","E","2","21"
"07-22-25 / 02:11 AM","Terrace MVP","222","D","2","51"
"07-22-25 / 02:10 AM","Field Box","131","K","2","21"
"07-22-25 / 02:10 AM","Terrace Box","229","A","2","21"
"07-22-25 / 02:05 AM","Club MVP","333","B","2","49"
"07-22-25 / 01:41 AM","Right Field MVP","238","K","2","14"
"07-22-25 / 01:25 AM","Lexus Diamond Club Hall of Fame","117","H","0","158"
"07-22-25 / 01:22 AM","Lower View MVP","412","G","2","18"
"07-22-25 / 12:32 AM","Field Box Front Row","133","A","2","35"
"07-22-25 / 12:24 AM","Terrace MVP","223","G","3","36"
"07-21-25 / 11:58 PM","Field Hall of Fame","126","G","3","60"
"07-21-25 / 11:53 PM","Right Field MVP","239","H","2","18"
"07-21-25 / 10:42 PM","Right Field Hall of Fame","237","C","2","22"
"07-21-25 / 10:20 PM","Field MVP","113","V","3","62"
"07-21-25 / 10:17 PM","Field All-Star","108","M","4","39"
"07-21-25 / 10:09 PM","Lower View All-Star","427","B","5","17"
"07-21-25 / 09:36 PM","Lower View MVP","421","E","2","20"
"07-21-25 / 09:17 PM","View MVP","519","A","2","14"
"07-21-25 / 09:16 PM","View All-Star","530","C","4","12"
"07-21-25 / 08:57 PM","Lower View MVP","418","H","2","20"
"07-21-25 / 07:19 PM","Lower View MVP","420","H","2","16"
"07-21-25 / 06:49 PM","Field Hall of Fame","124","G","2","114"
"07-21-25 / 06:49 PM","Right Field MVP","238","V","3","16"
"07-21-25 / 06:33 PM","Lower View MVP","418","E","2","22"
"07-21-25 / 06:20 PM","Dugout MVP","110","C","2","222"
"07-21-25 / 01:45 PM","Terrace Box","205","A","0","26"
"07-21-25 / 08:23 AM","Club All-Star Front Row","312","A","2","33"
"07-21-25 / 02:58 AM","Lower View MVP","412","J","2","18"
"07-21-25 / 02:37 AM","Lower View MVP","422","B","2","25"
"07-21-25 / 01:19 AM","Dugout MVP","112","C","0","189"
"07-21-25 / 01:09 AM","Lower View All-Star","428","C","2","14"
"07-21-25 / 01:01 AM","Field Box","132","F","7","22"
"07-21-25 / 12:57 AM","Terrace All-Star","208","E","6","33"
"07-21-25 / 12:57 AM","Terrace All-Star","208","D","5","36"
"07-20-25 / 11:28 PM","Field All-Star","107","X","9","35"
"07-20-25 / 11:15 PM","Right Field MVP","239","YY","2","13"
"07-20-25 / 10:38 PM","Diamond Field Box","127","AA","2","270"
"07-20-25 / 10:21 PM","Right Field MVP","238","J","2","14"
"07-20-25 / 10:06 PM","Field Box Front Row","133","A","8","35"
"07-20-25 / 10:04 PM","Field All-Star","106","X","11","34"
"07-20-25 / 09:24 PM","Terrace MVP","223","J","3","34"
"07-20-25 / 09:11 PM","View MVP","514","R","9","12"
"07-20-25 / 09:04 PM","Field MVP","109","M","7","56"
"07-20-25 / 09:03 PM","Terrace All-Star","208","E","2","32"
"07-20-25 / 07:28 PM","Field MVP","109","W","2","50"
"07-20-25 / 06:07 PM","View MVP","523","A","2","13"
"07-20-25 / 06:03 PM","Lower View MVP","412","J","2","18"
"07-20-25 / 05:53 PM","Field Box","105","P","2","24"
"07-20-25 / 05:42 PM","Lower View All-Star","408","B","4","13"
"07-20-25 / 05:41 PM","Field MVP","109","W","2","50"
"07-20-25 / 05:37 PM","Left Field Pavilion","258","L","2","15"
"07-20-25 / 05:18 PM","Club Loge","345","D","4","12"
"07-20-25 / 04:41 PM","Terrace All-Star","206","A","3","29"
"07-20-25 / 04:28 PM","Lower View MVP","417","G","2","17"
"07-20-25 / 03:28 PM","Right Field MVP","239","Y","5","13"
"07-20-25 / 10:31 AM","Terrace MVP","223","G","14","36"
"07-20-25 / 10:25 AM","Right Field Front Row","238","A","3","53"
"07-20-25 / 03:45 AM","Club MVP","331","E","7","53"
"07-20-25 / 02:00 AM","Field All-Star","107","R","3","32"
"07-20-25 / 01:05 AM","Field MVP","127","G","10","52"
"07-20-25 / 01:04 AM","Club All-Star","342","H","2","25"
"07-19-25 / 11:57 PM","Lower View MVP","414","B","2","19"
"07-19-25 / 11:39 PM","Field All-Star","130","B","2","61"
"07-19-25 / 11:17 PM","Terrace All-Star","227","A","12","32"
"07-19-25 / 10:46 PM","Field Hall of Fame","113","G","0","59"
"07-19-25 / 10:41 PM","Club All-Star Front Row","309","A","2","27"
"07-19-25 / 09:46 PM","Field Box","133","C","2","21"
"07-19-25 / 07:54 PM","Field MVP","109","Y","2","45"
"07-19-25 / 07:48 PM","Left Field Pavilion","258","L","2","11"
"07-19-25 / 07:37 PM","Club MVP Front Row","316","A","2","48"
"07-19-25 / 06:38 PM","Left Field Pavilion","258","K","2","14"
"07-19-25 / 04:59 PM","Lower View Box Front Row","432","A","4","9"
"07-19-25 / 04:59 PM","Right Field Pavilion","247","C","2","9"
"07-19-25 / 04:43 PM","Terrace All-Star","226","F","12","30"
"07-19-25 / 04:33 PM","Terrace MVP","211","G","2","52"
"07-19-25 / 04:21 PM","Terrace All-Star","207","H","16","25"
"07-19-25 / 03:55 PM","Field All-Star","107","T","3","30"
"07-19-25 / 03:49 PM","Club Loge","305","F","7","18"
"07-19-25 / 03:35 PM","Terrace MVP","224","B","11","38"
"07-19-25 / 02:27 PM","Right Field Hall of Fame","236","F","2","16"
"07-19-25 / 01:09 PM","Lower View MVP Front Row","414","A","2","27"
"07-19-25 / 12:58 PM","Right Field MVP","237","H","2","12"
"07-19-25 / 09:51 AM","Terrace MVP","224","C","2","36"
"07-19-25 / 05:50 AM","Club MVP Front Row","319","A","2","82"
"07-19-25 / 02:52 AM","View All-Star","510","G","12","11"
"07-19-25 / 02:39 AM","Terrace MVP","211","H","3","36"
"07-19-25 / 02:12 AM","Right Field Pavilion","248","C","2","9"
"07-19-25 / 01:57 AM","Right Field MVP","239","G","4","16"
"07-19-25 / 01:05 AM","Field Box","101","Y","4","17"
"07-19-25 / 12:52 AM","Lower View Box Front Row","407","A","4","12"
"07-18-25 / 11:22 PM","Terrace All-Star","225","A","2","66"
"07-18-25 / 10:34 PM","Field MVP","126","N","4","58"
"07-18-25 / 10:22 PM","Club Loge","304","C","2","9"
"07-18-25 / 10:20 PM","Terrace Box","202","A","3","16"
"07-18-25 / 09:57 PM","Club All-Star","313","G","2","30"
"07-18-25 / 08:59 PM","Terrace MVP","223","F","4","36"
"07-18-25 / 08:20 PM","Diamond Club Box","114","BXA","2","135"
"07-18-25 / 05:53 PM","Field Box","131","X","2","17"
"07-18-25 / 04:41 PM","Lower View MVP","421","D","2","20"
"07-18-25 / 04:36 PM","Club MVP","335","E","3","45"
"07-18-25 / 03:41 PM","Lower View MVP","414","D","2","19"
"07-18-25 / 02:45 PM","Right Field MVP","236","YY","3","13"
"07-18-25 / 01:45 PM","View All-Star","510","C","2","10"
"07-18-25 / 02:12 AM","Field All-Star","108","K","2","39"
"07-18-25 / 02:09 AM","Field MVP","127","L","2","47"
"07-18-25 / 01:54 AM","Field MVP","109","Y","2","45"
"07-18-25 / 01:38 AM","Left Field Pavilion","259","H","2","14"
"07-18-25 / 12:05 AM","Field Box","105","L","2","20"
"07-17-25 / 11:54 PM","Field MVP","112","L","2","81"
"07-17-25 / 11:39 PM","Terrace MVP","223","K","2","34"
"07-17-25 / 11:32 PM","Lower View Box","430","B","2","14"
"07-17-25 / 09:57 PM","View MVP","515","B","5","10"
"07-17-25 / 08:30 PM","Brewery X","351","BB","2","21"
"07-17-25 / 07:49 PM","Dugout MVP","124","C","0","166"
"07-17-25 / 07:49 PM","Left Field Pavilion","259","H","2","14"
"07-17-25 / 07:25 PM","Field Box","104","X","2","20"
"07-17-25 / 05:50 PM","Club MVP Front Row","335","A","2","81"
"07-17-25 / 02:53 PM","Lexus Diamond Club","117","P","4","150"
"07-17-25 / 02:34 PM","Lower View MVP","418","C","2","20"
"07-17-25 / 10:34 AM","Lower View MVP","411","J","16","20"
"07-17-25 / 03:25 AM","Field MVP","109","H","2","52"
"07-17-25 / 02:02 AM","View MVP","514","A","2","13"
"07-17-25 / 01:25 AM","View All-Star","509","P","13","9"
"07-16-25 / 11:59 PM","Lower View MVP","418","D","2","20"
"07-16-25 / 11:33 PM","Lower View MVP","412","J","9","18"
"07-16-25 / 11:20 PM","Field Hall of Fame","124","E","2","121"
"07-16-25 / 08:38 PM","Lower View MVP","423","C","2","19"
"07-16-25 / 08:09 PM","Lower View MVP","417","F","2","17"
"07-16-25 / 05:51 PM","Right Field MVP","238","YY","2","13"
"07-16-25 / 05:47 PM","Lower View MVP","420","D","5","20"
"07-16-25 / 04:19 PM","Field MVP","126","Z","5","51"
"07-16-25 / 03:01 PM","Right Field Hall of Fame","238","F","3","30"
"07-16-25 / 02:27 PM","Lower View All-Star","428","J","2","11"
"07-16-25 / 01:58 PM","Field MVP","125","W","4","54"
"07-16-25 / 01:38 PM","Terrace Box","204","F","2","18"
"07-16-25 / 01:13 PM","Terrace MVP","211","H","7","36"
"07-16-25 / 12:52 PM","Lower View MVP Front Row","413","A","2","32"
"07-16-25 / 11:35 AM","Lower View MVP Front Row","422","A","2","20"
"07-16-25 / 10:07 AM","Field MVP","109","J","11","50"
"07-16-25 / 09:15 AM","Field MVP","110","N","2","52"
"07-16-25 / 02:28 AM","Lower View MVP","424","J","2","18"
"07-16-25 / 01:16 AM","Right Field MVP","239","YY","2","11"
"07-16-25 / 01:06 AM","Dugout MVP","124","C","0","223"
"07-16-25 / 12:26 AM","Field Box","104","B","2","28"
"07-15-25 / 11:59 PM","Left Field Pavilion","259","J","4","17"
"07-15-25 / 10:59 PM","View All-Star","530","A","3","12"
"07-15-25 / 10:51 PM","Terrace MVP","211","B","2","40"
"07-15-25 / 10:09 PM","Field All-Star Front Row","108","A","2","94"
"07-15-25 / 08:02 PM","Field All-Star","107","X","16","35"
"07-15-25 / 06:09 PM","Field MVP","124","L","2","76"
"07-15-25 / 06:02 PM","Field Box","103","Z","2","18"
"07-15-25 / 05:56 PM","Lexus Diamond Club","118","J","2","131"
"07-15-25 / 03:30 PM","Terrace Box","205","C","2","16"
"07-15-25 / 04:33 AM","Club MVP","315","G","8","37"
"07-15-25 / 12:51 AM","Don Julio Club","217","C","0","239"
"07-14-25 / 11:08 PM","Field Box","131","K","4","20"
"07-14-25 / 09:40 PM","Terrace MVP","223","H","12","36"
"07-14-25 / 07:34 PM","Left Field Pavilion","259","M","4","12"
"07-14-25 / 06:40 PM","Club MVP","317","G","2","41"
"07-14-25 / 05:03 PM","Club Loge Front Row","303","A","4","13"
"07-14-25 / 03:44 PM","Field MVP","112","W","2","60"
"07-14-25 / 03:30 PM","Lower View MVP","419","J","2","18"
"07-14-25 / 02:38 PM","Club All-Star","339","B","4","32"
"07-14-25 / 01:42 PM","Right Field Pavilion","248","C","2","9"
"07-14-25 / 01:21 PM","Field MVP","110","M","2","72"
"07-14-25 / 01:10 PM","Field MVP","109","D","3","58"
"07-14-25 / 01:00 PM","Field Box","131","L","3","21"
"07-14-25 / 12:51 PM","Lower View MVP","422","D","4","18"
"07-14-25 / 12:38 PM","Club Loge Front Row","306","A","0","30"
"07-14-25 / 12:29 PM","Terrace MVP","211","D","4","41"
"07-14-25 / 11:18 AM","Right Field Pavilion","247","B","2","9"
"07-14-25 / 10:13 AM","Lower View All-Star","408","B","4","12"
"07-14-25 / 05:07 AM","Lower View All-Star","428","C","3","12"
"07-14-25 / 01:37 AM","Left Field Pavilion","260","J","2","14"
"07-14-25 / 01:27 AM","Terrace All-Star","207","D","9","30"
"07-14-25 / 01:10 AM","Field MVP","109","A","0","81"
"07-13-25 / 11:58 PM","Lower View MVP","416","B","4","30"
"07-13-25 / 11:54 PM","View All-Star","529","A","7","13"
"07-13-25 / 11:40 PM","View MVP","515","A","3","14"
"07-13-25 / 11:39 PM","Right Field MVP","237","G","5","19"
"07-13-25 / 10:34 PM","Field Hall of Fame","110","H","2","60"
"07-13-25 / 10:33 PM","Field MVP","111","Z","4","68"
"07-13-25 / 10:07 PM","Lower View Box","407","C","5","10"
"07-13-25 / 07:31 PM","Terrace MVP","223","F","4","38"
"07-13-25 / 07:28 PM","Club Loge","344","G","4","13"
"07-13-25 / 05:33 PM","Lower View MVP Front Row","412","A","2","32"
"07-13-25 / 05:07 PM","Field All-Star","107","U","2","30"
"07-13-25 / 02:28 PM","Left Field Pavilion","258","H","2","14"
"07-13-25 / 01:05 PM","Lower View MVP","420","F","2","17"
"07-13-25 / 01:19 AM","Right Field Pavilion","242","L","2","9"
"07-13-25 / 12:27 AM","Field All-Star","107","S","7","32"
"07-13-25 / 12:25 AM","Field Box","131","M","7","19"
"07-13-25 / 12:17 AM","Field Box","131","L","3","21"
"07-12-25 / 11:22 PM","Lower View MVP","421","D","1","16"
"07-12-25 / 10:47 PM","Terrace MVP","211","K","3","36"
"07-12-25 / 09:09 PM","Terrace All-Star","228","A","2","24"
"07-12-25 / 08:57 PM","View MVP","522","R","6","9"
"07-12-25 / 07:15 PM","Field MVP","124","V","2","54"
"07-12-25 / 06:06 PM","Field MVP","111","N","2","57"
"07-12-25 / 05:03 PM","View MVP","527","R","4","10"
"07-12-25 / 03:32 PM","Terrace All-Star","225","D","2","37"
"07-12-25 / 01:53 PM","Field Box","133","C","7","21"
"07-12-25 / 10:46 AM","Club MVP","333","B","4","48"
"07-12-25 / 06:07 AM","Field All-Star Front Row","106","A","2","52"
"07-12-25 / 12:43 AM","Right Field Pavilion","243","C","2","8"
"07-11-25 / 10:21 PM","Terrace MVP","211","K","7","36"
"07-11-25 / 09:48 PM","Field All-Star","107","D","6","67"
"07-11-25 / 08:51 PM","View MVP","523","D","6","10"
"07-11-25 / 08:21 PM","Don Julio Club","216","A","2","346"
"07-11-25 / 07:42 PM","Right Field Pavilion","244","B","2","9"
"07-11-25 / 03:16 PM","Terrace MVP","211","K","9","36"
"07-11-25 / 01:16 PM","Terrace All-Star","208","F","2","25"
"07-11-25 / 12:24 AM","Club Loge","304","B","2","11"
"07-10-25 / 10:56 PM","Terrace MVP","211","K","13","36"
"07-10-25 / 09:03 PM","Field All-Star","108","M","3","39"
"07-10-25 / 01:11 PM","Left Field Pavilion","258","M","12","14"
"07-10-25 / 11:16 AM","Field MVP","127","F","12","54"
"07-10-25 / 11:11 AM","Left Field Pavilion","258","G","2","26"
"07-10-25 / 01:01 AM","Field MVP","111","Z","7","53"
"07-09-25 / 10:58 PM","Field MVP","110","Z","2","49"
"07-09-25 / 09:05 PM","Right Field Front Row","238","A","5","53"
"07-09-25 / 08:01 PM","Club MVP","331","D","2","52"
"07-09-25 / 12:05 PM","Field Box","105","E","2","40"
"07-09-25 / 11:01 AM","Terrace MVP","212","K","6","39"
"07-09-25 / 07:35 AM","Club MVP","316","D","2","45"
"07-09-25 / 02:05 AM","Field MVP","124","Y","6","57"
"07-09-25 / 01:24 AM","Lower View MVP","416","B","5","33"
"07-09-25 / 12:45 AM","Field MVP","125","L","2","60"
"07-09-25 / 12:37 AM","Field All-Star","107","T","5","30"
"07-09-25 / 12:19 AM","Field All-Star","107","U","4","30"
"07-08-25 / 11:33 PM","Field MVP","125","K","2","60"
"07-08-25 / 10:20 PM","Field MVP","109","K","11","50"
"07-08-25 / 07:43 PM","Terrace MVP","211","H","16","38"
"07-08-25 / 05:37 PM","Field MVP","123","W","2","62"
"07-08-25 / 04:37 PM","Field Hall of Fame","126","D","2","64"
"07-08-25 / 04:05 PM","Field Box Front Row","104","A","6","77"
"07-08-25 / 02:53 PM","Field MVP","109","J","13","50"
"07-08-25 / 01:33 PM","Lower View MVP","424","C","2","21"
"07-08-25 / 12:21 AM","Field Hall of Fame","126","G","3","64"
"07-07-25 / 11:52 PM","Field All-Star","129","B","2","52"
"07-07-25 / 11:52 PM","Field Box","131","B","2","34"
"07-07-25 / 09:22 PM","Left Field Pavilion","257","E","2","13"
"07-07-25 / 07:22 PM","Right Field Pavilion","241","C","4","10"
"07-07-25 / 06:01 PM","Right Field Hall of Fame","236","D","2","25"
"07-07-25 / 05:15 PM","Club Loge","304","C","2","13"
"07-06-25 / 10:56 PM","Terrace Box","205","F","6","13"
"07-06-25 / 09:03 PM","Lower View MVP","417","F","5","25"
"07-06-25 / 08:12 PM","Left Field Pavilion","257","C","2","16"
"07-06-25 / 05:31 PM","Club MVP Front Row","335","A","2","52"
"07-06-25 / 03:46 PM","Club MVP","331","F","2","55"
"07-06-25 / 01:19 PM","Field MVP","127","B","7","64"
"07-06-25 / 01:05 PM","Field MVP","125","J","0","97"
"07-06-25 / 11:04 AM","Right Field Pavilion","244","L","4","9"
"07-06-25 / 10:41 AM","Terrace All-Star","207","K","2","26"
"07-05-25 / 05:50 PM","Field MVP","124","M","5","88"
"07-05-25 / 04:42 PM","Club MVP","332","D","2","55"
"07-05-25 / 02:36 PM","Club All-Star Front Row","338","A","2","72"
"07-05-25 / 11:36 AM","Field MVP","112","P","2","66"
"07-05-25 / 10:59 AM","View MVP","525","A","2","12"
"07-04-25 / 11:48 PM","Terrace All-Star","207","J","8","26"
"07-04-25 / 08:24 PM","Lower View MVP","419","D","6","21"
"07-04-25 / 07:30 PM","Lower View All-Star","428","J","5","12"
"07-03-25 / 09:51 PM","Terrace All-Star","207","K","2","26"
"07-03-25 / 08:02 PM","Field MVP","109","H","10","54"
"07-03-25 / 07:15 PM","Right Field MVP","236","R","4","14"
"07-03-25 / 07:04 PM","Terrace All-Star","207","J","21","26"
"07-03-25 / 03:03 PM","Field MVP","109","G","2","54"
"07-03-25 / 03:03 PM","Terrace All-Star","209","A","2","66"
"07-03-25 / 01:42 PM","Terrace Box","229","G","2","19"
"07-03-25 / 12:36 PM","Lower View MVP","424","B","8","19"
"07-03-25 / 02:52 AM","Field All-Star","129","C","4","48"
"07-02-25 / 10:30 PM","Dugout MVP","126","C","2","104"
"07-02-25 / 07:44 PM","Lower View All-Star","429","J","7","11"
"07-02-25 / 07:25 PM","Terrace MVP","211","A","0","57"
"07-02-25 / 12:25 PM","Terrace MVP","223","B","5","49"
"07-02-25 / 12:46 AM","Lexus Diamond Club","114","T","4","130"
"07-01-25 / 10:55 PM","Club Loge","307","E","3","14"
"07-01-25 / 06:26 PM","Field MVP","127","L","14","55"
"07-01-25 / 12:45 AM","Left Field Pavilion","260","M","12","15"
"06-30-25 / 11:10 AM","Field All-Star","108","Z","2","42"
"06-30-25 / 12:13 AM","View MVP","519","C","5","12"
"06-29-25 / 11:51 PM","View MVP","525","A","3","12"
"06-29-25 / 08:13 PM","Lower View MVP","419","B","2","25"
"06-29-25 / 02:54 PM","Right Field MVP","237","X","11","18"
"06-29-25 / 12:23 AM","Terrace Box","230","C","5","14"
"06-28-25 / 11:20 PM","Brewery X","351","CC","2","21"
"06-28-25 / 10:22 PM","Field All-Star","108","R","4","49"
"06-28-25 / 03:48 PM","Right Field MVP","237","G","2","17"
"06-28-25 / 01:25 PM","Terrace Box","229","E","2","13"
"06-28-25 / 12:14 PM","Field Hall of Fame","125","G","2","70"
"06-27-25 / 02:38 PM","Right Field Pavilion","247","D","8","8"
"06-27-25 / 02:10 PM","Right Field Pavilion","247","C","4","9"
"06-26-25 / 02:58 PM","Terrace Box","229","E","2","14"
"06-25-25 / 10:14 PM","Field MVP","112","T","4","68"
"06-25-25 / 06:43 PM","Lower View All-Star","410","B","0","23"
"06-25-25 / 03:03 PM","Lower View MVP","412","B","2","20"
"06-25-25 / 12:14 PM","Field MVP","109","F","3","60"
"06-25-25 / 01:09 AM","Terrace Box","229","H","2","12"
"06-24-25 / 10:53 PM","Terrace MVP","224","A","2","71"
"06-24-25 / 06:06 PM","Terrace All-Star","225","E","2","40"
"06-24-25 / 01:32 PM","Terrace MVP","212","F","4","55"
"06-23-25 / 11:37 PM","Terrace MVP","223","J","6","45"
"06-23-25 / 10:33 PM","View MVP","518","A","2","17"
"06-23-25 / 05:38 PM","Right Field MVP","237","L","2","14"
"06-22-25 / 03:46 PM","Left Field Pavilion","259","G","2","23"
"06-22-25 / 02:42 PM","Upper View","539","A","0","7"
"06-22-25 / 02:57 AM","Terrace Box","204","D","2","16"
"06-21-25 / 09:55 PM","Right Field Hall of Fame","238","F","0","9"
"06-20-25 / 08:24 PM","View MVP","522","A","2","15"
"06-18-25 / 11:56 PM","Terrace MVP","224","A","2","57"
"06-18-25 / 10:15 PM","Club MVP Front Row","317","A","2","58"
"06-16-25 / 05:19 AM","Field All-Star","108","X","5","43"
"06-15-25 / 10:34 AM","Left Field Pavilion","259","L","2","18"
"06-14-25 / 11:39 PM","Left Field Pavilion","257","A","2","14"
"06-14-25 / 07:26 PM","Lower View MVP","414","H","2","30"
"06-14-25 / 07:26 PM","Terrace Box","229","D","5","14"
"06-14-25 / 06:22 PM","Terrace MVP","224","D","17","50"
"06-14-25 / 03:02 PM","Field All-Star","108","Z","3","42"
"06-14-25 / 09:35 AM","Terrace Box","204","E","2","12"
"06-14-25 / 01:04 AM","Field MVP","112","P","2","70"
"06-13-25 / 06:28 PM","Terrace All-Star","207","K","15","28"
"06-13-25 / 01:05 AM","Field MVP","109","D","4","64"
"06-12-25 / 09:34 PM","Field MVP","109","G","12","58"
"06-12-25 / 08:34 PM","Field Hall of Fame","110","D","2","102"
"06-12-25 / 02:08 PM","Lower View MVP","413","B","3","20"
"06-11-25 / 10:34 PM","Terrace Box","203","D","3","24"
"06-11-25 / 07:49 PM","Terrace Box","229","F","2","15"
"06-11-25 / 06:44 PM","Lower View All-Star Front Row","427","A","2","16"
"06-11-25 / 02:49 PM","Field MVP","112","N","2","103"
"06-11-25 / 02:44 PM","Terrace Box","205","F","11","18"
"06-10-25 / 10:15 PM","Terrace MVP","213","A","2","66"
"06-08-25 / 05:13 PM","Terrace Box","229","D","5","23"
"06-07-25 / 09:39 PM","Field Hall of Fame","124","D","2","148"
"06-07-25 / 04:29 PM","Terrace All-Star","206","A","12","35"
"06-06-25 / 04:44 AM","Field All-Star Front Row","130","A","3","74"
"06-05-25 / 04:44 AM","Terrace All-Star","225","E","2","50"
"06-03-25 / 09:45 AM","Don Julio Club","216","C","0","270"
"06-02-25 / 01:58 AM","Lower View MVP","415","B","4","25"
"05-31-25 / 07:43 PM","Lexus Diamond Club Hall of Fame","118","E","2","180"
"05-31-25 / 05:37 PM","Lower View MVP","413","B","8","20"
"05-31-25 / 04:09 PM","Terrace Box","205","G","2","16"
"05-29-25 / 11:55 AM","Right Field Front Row","239","A","2","50"
"05-28-25 / 09:26 PM","Terrace All-Star","208","A","2","53"
"05-28-25 / 04:31 PM","View MVP","518","B","4","14"
"05-24-25 / 05:28 PM","Field Hall of Fame","124","F","2","85"
"05-21-25 / 11:07 PM","Lower View MVP","424","B","8","22"
"05-21-25 / 02:57 PM","Terrace MVP","221","A","0","91"
"05-19-25 / 10:55 PM","Field MVP","123","K","2","111"
"05-19-25 / 01:33 PM","Field MVP","109","Y","12","55"
"05-17-25 / 09:27 PM","Field MVP","109","Z","5","50"
"05-13-25 / 04:17 PM","Dugout MVP","126","C","3","104"
"05-13-25 / 01:02 PM","Field Box","105","M","4","34"
"05-11-25 / 06:36 AM","Terrace MVP","211","A","2","88"
"05-07-25 / 11:10 PM","Lower View All-Star","410","C","2","17"
"05-07-25 / 02:45 PM","Field MVP","124","J","4","120"
"05-05-25 / 07:30 PM","Right Field Pavilion","241","B","2","15"
"05-03-25 / 03:59 AM","View All-Star","529","G","2","11"
"04-25-25 / 10:43 AM","Field Box","105","N","10","25"
"04-22-25 / 05:29 PM","Field Box","105","N","10","25"
"04-21-25 / 09:35 PM","View All-Star","512","E","2","12"
"04-19-25 / 10:50 PM","Club All-Star Front Row","343","A","2","45"
"04-13-25 / 04:43 PM","View All-Star","512","D","2","13"
"04-11-25 / 01:12 AM","Field MVP","112","N","7","103"
"04-10-25 / 03:02 PM","Left Field Pavilion","257","E","2","15"
"04-06-25 / 02:29 AM","Dugout MVP","112","C","2","223"
